==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 5x5, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 2, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4980298
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.550* | Acc: *43.018%* (21509/50000) 
Train epoch: 176 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 176 | Loss: *0.593* | Acc: *81.960%* (8196/10000)
Train epoch: 177 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 177 | Loss: *0.593* | Acc: *81.760%* (8176/10000)
Train epoch: 178 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 178 | Loss: *0.594* | Acc: *81.740%* (8174/10000)
Train epoch: 179 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 179 | Loss: *0.595* | Acc: *81.780%* (8178/10000)
Train epoch: 180 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 180 | Loss: *0.595* | Acc: *81.840%* (8184/10000)
Train epoch: 181 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 181 | Loss: *0.594* | Acc: *81.950%* (8195/10000)
Train epoch: 182 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 182 | Loss: *0.595* | Acc: *81.880%* (8188/10000)
Train epoch: 183 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 183 | Loss: *0.594* | Acc: *81.710%* (8171/10000)
Train epoch: 184 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 184 | Loss: *0.595* | Acc: *81.830%* (8183/10000)
Train epoch: 185 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 185 | Loss: *0.595* | Acc: *81.860%* (8186/10000)
Train epoch: 186 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 186 | Loss: *0.594* | Acc: *81.810%* (8181/10000)
Train epoch: 187 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 187 | Loss: *0.595* | Acc: *81.870%* (8187/10000)
Train epoch: 188 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 188 | Loss: *0.593* | Acc: *81.920%* (8192/10000)
Train epoch: 189 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 189 | Loss: *0.594* | Acc: *81.900%* (8190/10000)
Train epoch: 190 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 190 | Loss: *0.594* | Acc: *81.920%* (8192/10000)
Train epoch: 191 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 191 | Loss: *0.596* | Acc: *81.790%* (8179/10000)
Train epoch: 192 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 192 | Loss: *0.594* | Acc: *81.810%* (8181/10000)
Train epoch: 193 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 193 | Loss: *0.593* | Acc: *81.880%* (8188/10000)
Train epoch: 194 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 194 | Loss: *0.596* | Acc: *81.670%* (8167/10000)
Train epoch: 195 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 195 | Loss: *0.595* | Acc: *81.790%* (8179/10000)
Train epoch: 196 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 196 | Loss: *0.595* | Acc: *81.790%* (8179/10000)
Train epoch: 197 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 197 | Loss: *0.596* | Acc: *81.690%* (8169/10000)
Train epoch: 198 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 198 | Loss: *0.594* | Acc: *81.870%* (8187/10000)
Train epoch: 199 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 199 | Loss: *0.597* | Acc: *81.880%* (8188/10000)
Train epoch: 200 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 200 | Loss: *0.595* | Acc: *81.660%* (8166/10000)
Train epoch: 201 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 201 | Loss: *0.595* | Acc: *81.790%* (8179/10000)
Train epoch: 202 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 202 | Loss: *0.595* | Acc: *81.820%* (8182/10000)
Train epoch: 203 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 203 | Loss: *0.595* | Acc: *81.830%* (8183/10000)
Train epoch: 204 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 204 | Loss: *0.595* | Acc: *81.740%* (8174/10000)
Train epoch: 205 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 205 | Loss: *0.595* | Acc: *81.940%* (8194/10000)
Train epoch: 206 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 206 | Loss: *0.597* | Acc: *81.770%* (8177/10000)
Train epoch: 207 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 207 | Loss: *0.595* | Acc: *81.710%* (8171/10000)
Train epoch: 208 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 208 | Loss: *0.596* | Acc: *81.820%* (8182/10000)
Train epoch: 209 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 209 | Loss: *0.596* | Acc: *81.700%* (8170/10000)
Train epoch: 210 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 210 | Loss: *0.596* | Acc: *81.850%* (8185/10000)
Train epoch: 211 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 211 | Loss: *0.594* | Acc: *81.880%* (8188/10000)
Train epoch: 212 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 212 | Loss: *0.594* | Acc: *81.760%* (8176/10000)
Train epoch: 213 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 213 | Loss: *0.595* | Acc: *81.660%* (8166/10000)
Train epoch: 214 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 214 | Loss: *0.597* | Acc: *81.810%* (8181/10000)
Train epoch: 215 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 215 | Loss: *0.596* | Acc: *81.700%* (8170/10000)
Train epoch: 216 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 216 | Loss: *0.595* | Acc: *81.720%* (8172/10000)
Train epoch: 217 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 217 | Loss: *0.596* | Acc: *81.800%* (8180/10000)
Train epoch: 218 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 218 | Loss: *0.597* | Acc: *81.530%* (8153/10000)
Train epoch: 219 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 219 | Loss: *0.595* | Acc: *81.820%* (8182/10000)
Train epoch: 220 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 220 | Loss: *0.594* | Acc: *81.820%* (8182/10000)
Train epoch: 221 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 221 | Loss: *0.596* | Acc: *81.650%* (8165/10000)
Train epoch: 222 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 222 | Loss: *0.595* | Acc: *81.720%* (8172/10000)
Train epoch: 223 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 223 | Loss: *0.596* | Acc: *81.810%* (8181/10000)
Train epoch: 224 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 224 | Loss: *0.596* | Acc: *81.720%* (8172/10000)
Train epoch: 225 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 225 | Loss: *0.594* | Acc: *81.720%* (8172/10000)
Train epoch: 226 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 226 | Loss: *0.595* | Acc: *81.760%* (8176/10000)
Train epoch: 227 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 227 | Loss: *0.595* | Acc: *81.860%* (8186/10000)
Train epoch: 228 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 228 | Loss: *0.596* | Acc: *81.790%* (8179/10000)
Train epoch: 229 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 229 | Loss: *0.596* | Acc: *81.870%* (8187/10000)
Train epoch: 230 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 230 | Loss: *0.596* | Acc: *81.840%* (8184/10000)
Train epoch: 231 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 231 | Loss: *0.596* | Acc: *81.820%* (8182/10000)
Train epoch: 232 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 232 | Loss: *0.596* | Acc: *81.860%* (8186/10000)
Train epoch: 233 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 233 | Loss: *0.595* | Acc: *81.840%* (8184/10000)
Train epoch: 234 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 234 | Loss: *0.595* | Acc: *81.660%* (8166/10000)
Train epoch: 235 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 235 | Loss: *0.598* | Acc: *81.620%* (8162/10000)
Train epoch: 236 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 236 | Loss: *0.595* | Acc: *81.820%* (8182/10000)
Train epoch: 237 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 237 | Loss: *0.597* | Acc: *81.660%* (8166/10000)
Train epoch: 238 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 238 | Loss: *0.598* | Acc: *81.690%* (8169/10000)
Train epoch: 239 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 239 | Loss: *0.597* | Acc: *81.820%* (8182/10000)
Train epoch: 240 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 240 | Loss: *0.599* | Acc: *81.690%* (8169/10000)
Train epoch: 241 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 241 | Loss: *0.596* | Acc: *81.800%* (8180/10000)
Train epoch: 242 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 242 | Loss: *0.598* | Acc: *81.730%* (8173/10000)
Train epoch: 243 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 243 | Loss: *0.600* | Acc: *81.660%* (8166/10000)
Train epoch: 244 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 244 | Loss: *0.598* | Acc: *81.670%* (8167/10000)
Train epoch: 245 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 245 | Loss: *0.598* | Acc: *81.750%* (8175/10000)
Train epoch: 246 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 246 | Loss: *0.598* | Acc: *81.560%* (8156/10000)
Train epoch: 247 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 247 | Loss: *0.598* | Acc: *81.720%* (8172/10000)
Train epoch: 248 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 248 | Loss: *0.598* | Acc: *81.530%* (8153/10000)
Train epoch: 249 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 249 | Loss: *0.601* | Acc: *81.600%* (8160/10000)
Train epoch: 250 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 250 | Loss: *0.600* | Acc: *81.740%* (8174/10000)
Train epoch: 251 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 251 | Loss: *0.600* | Acc: *81.480%* (8148/10000)
Train epoch: 252 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 252 | Loss: *0.600* | Acc: *81.560%* (8156/10000)
Train epoch: 253 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 253 | Loss: *0.606* | Acc: *81.160%* (8116/10000)
Train epoch: 254 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 254 | Loss: *0.602* | Acc: *81.630%* (8163/10000)
Train epoch: 255 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 255 | Loss: *0.596* | Acc: *81.610%* (8161/10000)
Train epoch: 256 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 256 | Loss: *0.605* | Acc: *81.590%* (8159/10000)
Train epoch: 257 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 257 | Loss: *0.602* | Acc: *81.590%* (8159/10000)
Train epoch: 258 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 258 | Loss: *0.602* | Acc: *81.500%* (8150/10000)
Train epoch: 259 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 259 | Loss: *0.603* | Acc: *81.370%* (8137/10000)
Train epoch: 260 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 260 | Loss: *0.619* | Acc: *81.080%* (8108/10000)
Train epoch: 261 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 261 | Loss: *0.599* | Acc: *81.360%* (8136/10000)
Train epoch: 262 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 262 | Loss: *0.602* | Acc: *81.490%* (8149/10000)
Train epoch: 263 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 263 | Loss: *0.603* | Acc: *81.410%* (8141/10000)
Train epoch: 264 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 264 | Loss: *0.603* | Acc: *81.490%* (8149/10000)
Train epoch: 265 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 265 | Loss: *0.607* | Acc: *81.370%* (8137/10000)
Train epoch: 266 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 266 | Loss: *0.606* | Acc: *81.290%* (8129/10000)
Train epoch: 267 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 267 | Loss: *0.608* | Acc: *81.260%* (8126/10000)
Train epoch: 268 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 268 | Loss: *0.608* | Acc: *81.370%* (8137/10000)
Train epoch: 269 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 269 | Loss: *0.609* | Acc: *81.300%* (8130/10000)
Train epoch: 270 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 270 | Loss: *0.610* | Acc: *81.340%* (8134/10000)
Train epoch: 271 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 271 | Loss: *0.620* | Acc: *80.920%* (8092/10000)
Train epoch: 272 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 272 | Loss: *0.620* | Acc: *80.850%* (8085/10000)
Train epoch: 273 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 273 | Loss: *0.609* | Acc: *81.310%* (8131/10000)
Train epoch: 274 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 274 | Loss: *0.613* | Acc: *81.260%* (8126/10000)
Train epoch: 275 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 275 | Loss: *0.617* | Acc: *81.230%* (8123/10000)
Train epoch: 276 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 276 | Loss: *0.618* | Acc: *81.140%* (8114/10000)
Train epoch: 277 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 277 | Loss: *0.619* | Acc: *80.980%* (8098/10000)
Train epoch: 278 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 278 | Loss: *0.628* | Acc: *80.620%* (8062/10000)
Train epoch: 279 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 279 | Loss: *0.612* | Acc: *81.080%* (8108/10000)
Train epoch: 280 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 280 | Loss: *0.615* | Acc: *81.250%* (8125/10000)
Train epoch: 281 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 281 | Loss: *0.625* | Acc: *80.850%* (8085/10000)
Train epoch: 282 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 282 | Loss: *0.616* | Acc: *81.120%* (8112/10000)
Train epoch: 283 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 283 | Loss: *0.615* | Acc: *81.150%* (8115/10000)
Train epoch: 284 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 284 | Loss: *0.621* | Acc: *81.180%* (8118/10000)
Train epoch: 285 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 285 | Loss: *0.622* | Acc: *81.000%* (8100/10000)
Train epoch: 286 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 286 | Loss: *0.619* | Acc: *80.970%* (8097/10000)
Train epoch: 287 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 287 | Loss: *0.623* | Acc: *81.010%* (8101/10000)
Train epoch: 288 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 288 | Loss: *0.926* | Acc: *74.340%* (7434/10000)
Train epoch: 289 | Loss: *0.293* | Acc: *91.022%* (45511/50000) 
Test epoch: 289 | Loss: *0.802* | Acc: *75.690%* (7569/10000)
Train epoch: 290 | Loss: *0.048* | Acc: *99.404%* (49702/50000) 
Test epoch: 290 | Loss: *0.618* | Acc: *80.830%* (8083/10000)
Train epoch: 291 | Loss: *0.012* | Acc: *99.986%* (49993/50000) 
Test epoch: 291 | Loss: *0.586* | Acc: *82.010%* (8201/10000)
Train epoch: 292 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 292 | Loss: *0.581* | Acc: *81.960%* (8196/10000)
Train epoch: 293 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 293 | Loss: *0.578* | Acc: *82.120%* (8212/10000)
Train epoch: 294 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 294 | Loss: *0.584* | Acc: *82.140%* (8214/10000)
Train epoch: 295 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 295 | Loss: *0.583* | Acc: *82.110%* (8211/10000)
Train epoch: 296 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 296 | Loss: *0.587* | Acc: *82.310%* (8231/10000)
Train epoch: 297 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 297 | Loss: *0.589* | Acc: *82.110%* (8211/10000)
Train epoch: 298 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 298 | Loss: *0.591* | Acc: *82.240%* (8224/10000)
Train epoch: 299 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 299 | Loss: *0.591* | Acc: *82.120%* (8212/10000)
Train epoch: 300 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 300 | Loss: *0.591* | Acc: *81.880%* (8188/10000)
Train epoch: 301 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 301 | Loss: *0.592* | Acc: *82.030%* (8203/10000)
Train epoch: 302 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 302 | Loss: *0.597* | Acc: *82.030%* (8203/10000)
Train epoch: 303 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 303 | Loss: *0.594* | Acc: *82.110%* (8211/10000)
Train epoch: 304 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 304 | Loss: *0.596* | Acc: *81.990%* (8199/10000)
Train epoch: 305 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 305 | Loss: *0.600* | Acc: *81.840%* (8184/10000)
Train epoch: 306 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 306 | Loss: *0.596* | Acc: *81.890%* (8189/10000)
Train epoch: 307 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 307 | Loss: *0.599* | Acc: *81.860%* (8186/10000)
Train epoch: 308 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 308 | Loss: *0.599* | Acc: *81.900%* (8190/10000)
Train epoch: 309 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 309 | Loss: *0.599* | Acc: *81.960%* (8196/10000)
Train epoch: 310 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 310 | Loss: *0.600* | Acc: *81.740%* (8174/10000)
Train epoch: 311 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 311 | Loss: *0.599* | Acc: *81.990%* (8199/10000)
Train epoch: 312 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 312 | Loss: *0.600* | Acc: *81.900%* (8190/10000)
Train epoch: 313 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 313 | Loss: *0.604* | Acc: *81.830%* (8183/10000)
Train epoch: 314 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 314 | Loss: *0.606* | Acc: *81.560%* (8156/10000)
Train epoch: 315 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 315 | Loss: *0.606* | Acc: *81.580%* (8158/10000)
Train epoch: 316 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 316 | Loss: *0.605* | Acc: *81.790%* (8179/10000)
Train epoch: 317 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 317 | Loss: *0.604* | Acc: *81.830%* (8183/10000)
Train epoch: 318 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 318 | Loss: *0.608* | Acc: *81.620%* (8162/10000)
Train epoch: 319 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 319 | Loss: *0.609* | Acc: *81.580%* (8158/10000)
Train epoch: 320 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 320 | Loss: *0.606* | Acc: *81.600%* (8160/10000)
Train epoch: 321 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 321 | Loss: *0.608* | Acc: *81.750%* (8175/10000)
Train epoch: 322 | Loss: *0.046* | Acc: *98.634%* (49317/50000) 
Test epoch: 322 | Loss: *1.403* | Acc: *60.770%* (6077/10000)
Train epoch: 323 | Loss: *0.227* | Acc: *92.908%* (46454/50000) 
Test epoch: 323 | Loss: *0.773* | Acc: *76.280%* (7628/10000)
Train epoch: 324 | Loss: *0.050* | Acc: *99.078%* (49539/50000) 
Test epoch: 324 | Loss: *0.696* | Acc: *78.870%* (7887/10000)
Train epoch: 325 | Loss: *0.011* | Acc: *99.968%* (49984/50000) 
Test epoch: 325 | Loss: *0.604* | Acc: *81.730%* (8173/10000)
Train epoch: 326 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 326 | Loss: *0.598* | Acc: *81.990%* (8199/10000)
Train epoch: 327 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 327 | Loss: *0.596* | Acc: *82.180%* (8218/10000)
Train epoch: 328 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 328 | Loss: *0.599* | Acc: *82.240%* (8224/10000)
Train epoch: 329 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 329 | Loss: *0.601* | Acc: *81.940%* (8194/10000)
Train epoch: 330 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 330 | Loss: *0.601* | Acc: *82.000%* (8200/10000)
Train epoch: 331 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 331 | Loss: *0.603* | Acc: *81.890%* (8189/10000)
Train epoch: 332 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 332 | Loss: *0.603* | Acc: *81.990%* (8199/10000)
Train epoch: 333 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 333 | Loss: *0.603* | Acc: *81.860%* (8186/10000)
Train epoch: 334 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 334 | Loss: *0.601* | Acc: *82.070%* (8207/10000)
Train epoch: 335 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 335 | Loss: *0.601* | Acc: *81.890%* (8189/10000)
Train epoch: 336 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 336 | Loss: *0.599* | Acc: *81.990%* (8199/10000)
Train epoch: 337 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 337 | Loss: *0.600* | Acc: *81.890%* (8189/10000)
Train epoch: 338 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 338 | Loss: *0.602* | Acc: *81.810%* (8181/10000)
Train epoch: 339 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 339 | Loss: *0.602* | Acc: *81.960%* (8196/10000)
Train epoch: 340 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 340 | Loss: *0.601* | Acc: *81.780%* (8178/10000)
Train epoch: 341 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 341 | Loss: *0.602* | Acc: *81.950%* (8195/10000)
Train epoch: 342 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 342 | Loss: *0.601* | Acc: *81.920%* (8192/10000)
Train epoch: 343 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 343 | Loss: *0.601* | Acc: *81.880%* (8188/10000)
Train epoch: 344 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 344 | Loss: *0.606* | Acc: *81.880%* (8188/10000)
Train epoch: 345 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 345 | Loss: *0.600* | Acc: *81.900%* (8190/10000)
Train epoch: 346 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 346 | Loss: *0.603* | Acc: *81.940%* (8194/10000)
Train epoch: 347 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 347 | Loss: *0.604* | Acc: *81.900%* (8190/10000)
Train epoch: 348 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 348 | Loss: *0.604* | Acc: *81.780%* (8178/10000)
Train epoch: 349 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 349 | Loss: *0.601* | Acc: *81.690%* (8169/10000)
Train epoch: 350 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 350 | Loss: *0.607* | Acc: *81.790%* (8179/10000)
Train epoch: 351 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 351 | Loss: *0.605* | Acc: *81.500%* (8150/10000)
Train epoch: 352 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 352 | Loss: *0.603* | Acc: *81.850%* (8185/10000)
Train epoch: 353 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 353 | Loss: *0.605* | Acc: *81.520%* (8152/10000)
