==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 3x3, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 1, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4977226
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.489* | Acc: *45.488%* (22744/50000) 
Train epoch: 176 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 176 | Loss: *0.545* | Acc: *83.090%* (8309/10000)
Train epoch: 177 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 177 | Loss: *0.544* | Acc: *83.170%* (8317/10000)
Train epoch: 178 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 178 | Loss: *0.543* | Acc: *83.050%* (8305/10000)
Train epoch: 179 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 179 | Loss: *0.544* | Acc: *83.030%* (8303/10000)
Train epoch: 180 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 180 | Loss: *0.545* | Acc: *83.000%* (8300/10000)
Train epoch: 181 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 181 | Loss: *0.546* | Acc: *83.040%* (8304/10000)
Train epoch: 182 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 182 | Loss: *0.545* | Acc: *83.090%* (8309/10000)
Train epoch: 183 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 183 | Loss: *0.546* | Acc: *83.070%* (8307/10000)
Train epoch: 184 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 184 | Loss: *0.545* | Acc: *82.850%* (8285/10000)
Train epoch: 185 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 185 | Loss: *0.544* | Acc: *83.120%* (8312/10000)
Train epoch: 186 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 186 | Loss: *0.545* | Acc: *83.090%* (8309/10000)
Train epoch: 187 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 187 | Loss: *0.544* | Acc: *82.900%* (8290/10000)
Train epoch: 188 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 188 | Loss: *0.546* | Acc: *83.100%* (8310/10000)
Train epoch: 189 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 189 | Loss: *0.543* | Acc: *83.170%* (8317/10000)
Train epoch: 190 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 190 | Loss: *0.544* | Acc: *83.200%* (8320/10000)
Train epoch: 191 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 191 | Loss: *0.544* | Acc: *83.070%* (8307/10000)
Train epoch: 192 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 192 | Loss: *0.545* | Acc: *83.080%* (8308/10000)
Train epoch: 193 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 193 | Loss: *0.546* | Acc: *83.120%* (8312/10000)
Train epoch: 194 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 194 | Loss: *0.546* | Acc: *83.060%* (8306/10000)
Train epoch: 195 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 195 | Loss: *0.545* | Acc: *83.180%* (8318/10000)
Train epoch: 196 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 196 | Loss: *0.545* | Acc: *83.100%* (8310/10000)
Train epoch: 197 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 197 | Loss: *0.545* | Acc: *83.120%* (8312/10000)
Train epoch: 198 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 198 | Loss: *0.545* | Acc: *83.080%* (8308/10000)
Train epoch: 199 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 199 | Loss: *0.546* | Acc: *83.120%* (8312/10000)
Train epoch: 200 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 200 | Loss: *0.546* | Acc: *83.090%* (8309/10000)
Train epoch: 201 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 201 | Loss: *0.545* | Acc: *83.170%* (8317/10000)
Train epoch: 202 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 202 | Loss: *0.545* | Acc: *83.010%* (8301/10000)
Train epoch: 203 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 203 | Loss: *0.544* | Acc: *83.110%* (8311/10000)
Train epoch: 204 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 204 | Loss: *0.543* | Acc: *83.040%* (8304/10000)
Train epoch: 205 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 205 | Loss: *0.544* | Acc: *83.210%* (8321/10000)
Train epoch: 206 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 206 | Loss: *0.545* | Acc: *83.110%* (8311/10000)
Train epoch: 207 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 207 | Loss: *0.544* | Acc: *83.120%* (8312/10000)
Train epoch: 208 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 208 | Loss: *0.546* | Acc: *83.060%* (8306/10000)
Train epoch: 209 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 209 | Loss: *0.545* | Acc: *83.120%* (8312/10000)
Train epoch: 210 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 210 | Loss: *0.544* | Acc: *83.230%* (8323/10000)
Train epoch: 211 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 211 | Loss: *0.547* | Acc: *83.040%* (8304/10000)
Train epoch: 212 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 212 | Loss: *0.545* | Acc: *82.900%* (8290/10000)
Train epoch: 213 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 213 | Loss: *0.546* | Acc: *83.150%* (8315/10000)
Train epoch: 214 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 214 | Loss: *0.545* | Acc: *83.110%* (8311/10000)
Train epoch: 215 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 215 | Loss: *0.543* | Acc: *83.210%* (8321/10000)
Train epoch: 216 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 216 | Loss: *0.545* | Acc: *83.040%* (8304/10000)
Train epoch: 217 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 217 | Loss: *0.545* | Acc: *82.990%* (8299/10000)
Train epoch: 218 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 218 | Loss: *0.545* | Acc: *83.100%* (8310/10000)
Train epoch: 219 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 219 | Loss: *0.544* | Acc: *83.200%* (8320/10000)
Train epoch: 220 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 220 | Loss: *0.546* | Acc: *83.150%* (8315/10000)
Train epoch: 221 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 221 | Loss: *0.545* | Acc: *83.160%* (8316/10000)
Train epoch: 222 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 222 | Loss: *0.545* | Acc: *83.060%* (8306/10000)
Train epoch: 223 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 223 | Loss: *0.545* | Acc: *83.130%* (8313/10000)
Train epoch: 224 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 224 | Loss: *0.546* | Acc: *83.060%* (8306/10000)
Train epoch: 225 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 225 | Loss: *0.546* | Acc: *83.030%* (8303/10000)
Train epoch: 226 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 226 | Loss: *0.546* | Acc: *83.100%* (8310/10000)
Train epoch: 227 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 227 | Loss: *0.546* | Acc: *83.150%* (8315/10000)
Train epoch: 228 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 228 | Loss: *0.546* | Acc: *83.130%* (8313/10000)
Train epoch: 229 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 229 | Loss: *0.545* | Acc: *83.110%* (8311/10000)
Train epoch: 230 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 230 | Loss: *0.545* | Acc: *83.200%* (8320/10000)
Train epoch: 231 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 231 | Loss: *0.547* | Acc: *83.110%* (8311/10000)
Train epoch: 232 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 232 | Loss: *0.544* | Acc: *83.090%* (8309/10000)
Train epoch: 233 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 233 | Loss: *0.547* | Acc: *83.000%* (8300/10000)
Train epoch: 234 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 234 | Loss: *0.549* | Acc: *82.900%* (8290/10000)
Train epoch: 235 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 235 | Loss: *0.546* | Acc: *83.230%* (8323/10000)
Train epoch: 236 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 236 | Loss: *0.546* | Acc: *83.120%* (8312/10000)
Train epoch: 237 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 237 | Loss: *0.547* | Acc: *83.130%* (8313/10000)
Train epoch: 238 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 238 | Loss: *0.547* | Acc: *83.070%* (8307/10000)
Train epoch: 239 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 239 | Loss: *0.547* | Acc: *83.030%* (8303/10000)
Train epoch: 240 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 240 | Loss: *0.548* | Acc: *83.140%* (8314/10000)
Train epoch: 241 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 241 | Loss: *0.549* | Acc: *82.970%* (8297/10000)
Train epoch: 242 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 242 | Loss: *0.548* | Acc: *82.960%* (8296/10000)
Train epoch: 243 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 243 | Loss: *0.546* | Acc: *83.070%* (8307/10000)
Train epoch: 244 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 244 | Loss: *0.547* | Acc: *83.010%* (8301/10000)
Train epoch: 245 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 245 | Loss: *0.547* | Acc: *83.150%* (8315/10000)
Train epoch: 246 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 246 | Loss: *0.548* | Acc: *82.950%* (8295/10000)
Train epoch: 247 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 247 | Loss: *0.549* | Acc: *83.000%* (8300/10000)
Train epoch: 248 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 248 | Loss: *0.550* | Acc: *83.030%* (8303/10000)
Train epoch: 249 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 249 | Loss: *0.554* | Acc: *82.840%* (8284/10000)
Train epoch: 250 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 250 | Loss: *0.549* | Acc: *83.000%* (8300/10000)
Train epoch: 251 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 251 | Loss: *0.550* | Acc: *83.090%* (8309/10000)
Train epoch: 252 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 252 | Loss: *0.551* | Acc: *82.880%* (8288/10000)
Train epoch: 253 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 253 | Loss: *0.551* | Acc: *82.910%* (8291/10000)
Train epoch: 254 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 254 | Loss: *0.553* | Acc: *82.970%* (8297/10000)
Train epoch: 255 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 255 | Loss: *0.551* | Acc: *83.040%* (8304/10000)
Train epoch: 256 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 256 | Loss: *0.551* | Acc: *83.060%* (8306/10000)
Train epoch: 257 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 257 | Loss: *0.556* | Acc: *82.740%* (8274/10000)
Train epoch: 258 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 258 | Loss: *0.558* | Acc: *82.700%* (8270/10000)
Train epoch: 259 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 259 | Loss: *0.551* | Acc: *82.940%* (8294/10000)
Train epoch: 260 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 260 | Loss: *0.555* | Acc: *82.880%* (8288/10000)
Train epoch: 261 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 261 | Loss: *0.555* | Acc: *82.960%* (8296/10000)
Train epoch: 262 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 262 | Loss: *0.555* | Acc: *82.960%* (8296/10000)
Train epoch: 263 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 263 | Loss: *0.556* | Acc: *82.810%* (8281/10000)
Train epoch: 264 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 264 | Loss: *0.561* | Acc: *82.830%* (8283/10000)
Train epoch: 265 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 265 | Loss: *0.565* | Acc: *82.580%* (8258/10000)
Train epoch: 266 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 266 | Loss: *0.558* | Acc: *82.800%* (8280/10000)
Train epoch: 267 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 267 | Loss: *0.561* | Acc: *82.590%* (8259/10000)
Train epoch: 268 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 268 | Loss: *0.557* | Acc: *82.810%* (8281/10000)
Train epoch: 269 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 269 | Loss: *0.565* | Acc: *82.560%* (8256/10000)
Train epoch: 270 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 270 | Loss: *0.564* | Acc: *82.500%* (8250/10000)
Train epoch: 271 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 271 | Loss: *0.559* | Acc: *82.950%* (8295/10000)
Train epoch: 272 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 272 | Loss: *0.573* | Acc: *82.540%* (8254/10000)
Train epoch: 273 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 273 | Loss: *0.572* | Acc: *82.600%* (8260/10000)
Train epoch: 274 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 274 | Loss: *0.587* | Acc: *82.000%* (8200/10000)
Train epoch: 275 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 275 | Loss: *0.569* | Acc: *82.640%* (8264/10000)
Train epoch: 276 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 276 | Loss: *0.564* | Acc: *82.770%* (8277/10000)
Train epoch: 277 | Loss: *0.131* | Acc: *96.186%* (48093/50000) 
Test epoch: 277 | Loss: *0.810* | Acc: *75.570%* (7557/10000)
Train epoch: 278 | Loss: *0.076* | Acc: *98.530%* (49265/50000) 
Test epoch: 278 | Loss: *0.630* | Acc: *80.260%* (8026/10000)
Train epoch: 279 | Loss: *0.016* | Acc: *99.962%* (49981/50000) 
Test epoch: 279 | Loss: *0.544* | Acc: *83.010%* (8301/10000)
Train epoch: 280 | Loss: *0.006* | Acc: *100.000%* (50000/50000) 
Test epoch: 280 | Loss: *0.580* | Acc: *82.420%* (8242/10000)
Train epoch: 281 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 281 | Loss: *0.536* | Acc: *83.230%* (8323/10000)
Train epoch: 282 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 282 | Loss: *0.535* | Acc: *83.470%* (8347/10000)
Train epoch: 283 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 283 | Loss: *0.540* | Acc: *83.370%* (8337/10000)
Train epoch: 284 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 284 | Loss: *0.538* | Acc: *83.460%* (8346/10000)
Train epoch: 285 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 285 | Loss: *0.538* | Acc: *83.470%* (8347/10000)
Train epoch: 286 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 286 | Loss: *0.538* | Acc: *83.350%* (8335/10000)
Train epoch: 287 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 287 | Loss: *0.540* | Acc: *83.460%* (8346/10000)
Train epoch: 288 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 288 | Loss: *0.537* | Acc: *83.340%* (8334/10000)
Train epoch: 289 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 289 | Loss: *0.541* | Acc: *83.430%* (8343/10000)
Train epoch: 290 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 290 | Loss: *0.540* | Acc: *83.540%* (8354/10000)
Train epoch: 291 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 291 | Loss: *0.548* | Acc: *83.290%* (8329/10000)
Train epoch: 292 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 292 | Loss: *0.541* | Acc: *83.420%* (8342/10000)
Train epoch: 293 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 293 | Loss: *0.550* | Acc: *83.200%* (8320/10000)
Train epoch: 294 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 294 | Loss: *0.543* | Acc: *83.320%* (8332/10000)
Train epoch: 295 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 295 | Loss: *0.543* | Acc: *83.290%* (8329/10000)
Train epoch: 296 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 296 | Loss: *0.544* | Acc: *83.420%* (8342/10000)
Train epoch: 297 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 297 | Loss: *0.543* | Acc: *83.390%* (8339/10000)
Train epoch: 298 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 298 | Loss: *0.544* | Acc: *83.540%* (8354/10000)
Train epoch: 299 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 299 | Loss: *0.543* | Acc: *83.520%* (8352/10000)
Train epoch: 300 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 300 | Loss: *0.547* | Acc: *83.240%* (8324/10000)
Train epoch: 301 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 301 | Loss: *0.544* | Acc: *83.460%* (8346/10000)
Train epoch: 302 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 302 | Loss: *0.544* | Acc: *83.240%* (8324/10000)
Train epoch: 303 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 303 | Loss: *0.543* | Acc: *83.250%* (8325/10000)
Train epoch: 304 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 304 | Loss: *0.547* | Acc: *83.170%* (8317/10000)
Train epoch: 305 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 305 | Loss: *0.544* | Acc: *83.120%* (8312/10000)
Train epoch: 306 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 306 | Loss: *0.545* | Acc: *83.230%* (8323/10000)
Train epoch: 307 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 307 | Loss: *0.545* | Acc: *83.150%* (8315/10000)
Train epoch: 308 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 308 | Loss: *0.548* | Acc: *83.150%* (8315/10000)
Train epoch: 309 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 309 | Loss: *0.552* | Acc: *83.150%* (8315/10000)
Train epoch: 310 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 310 | Loss: *0.547* | Acc: *83.210%* (8321/10000)
Train epoch: 311 | Loss: *0.077* | Acc: *97.606%* (48803/50000) 
Test epoch: 311 | Loss: *1.239* | Acc: *64.700%* (6470/10000)
Train epoch: 312 | Loss: *0.200* | Acc: *93.898%* (46949/50000) 
Test epoch: 312 | Loss: *0.691* | Acc: *78.450%* (7845/10000)
Train epoch: 313 | Loss: *0.040* | Acc: *99.376%* (49688/50000) 
Test epoch: 313 | Loss: *0.669* | Acc: *79.880%* (7988/10000)
Train epoch: 314 | Loss: *0.010* | Acc: *99.972%* (49986/50000) 
Test epoch: 314 | Loss: *0.553* | Acc: *83.440%* (8344/10000)
Train epoch: 315 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 315 | Loss: *0.546* | Acc: *83.610%* (8361/10000)
Train epoch: 316 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 316 | Loss: *0.546* | Acc: *83.740%* (8374/10000)
Train epoch: 317 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 317 | Loss: *0.546* | Acc: *83.420%* (8342/10000)
Train epoch: 318 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 318 | Loss: *0.548* | Acc: *83.510%* (8351/10000)
Train epoch: 319 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 319 | Loss: *0.545* | Acc: *83.660%* (8366/10000)
Train epoch: 320 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 320 | Loss: *0.546* | Acc: *83.410%* (8341/10000)
Train epoch: 321 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 321 | Loss: *0.548* | Acc: *83.520%* (8352/10000)
Train epoch: 322 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 322 | Loss: *0.549* | Acc: *83.310%* (8331/10000)
Train epoch: 323 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 323 | Loss: *0.547* | Acc: *83.250%* (8325/10000)
Train epoch: 324 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 324 | Loss: *0.548* | Acc: *83.330%* (8333/10000)
Train epoch: 325 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 325 | Loss: *0.550* | Acc: *83.340%* (8334/10000)
Train epoch: 326 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 326 | Loss: *0.550* | Acc: *83.150%* (8315/10000)
Train epoch: 327 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 327 | Loss: *0.547* | Acc: *83.310%* (8331/10000)
Train epoch: 328 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 328 | Loss: *0.547* | Acc: *83.250%* (8325/10000)
Train epoch: 329 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 329 | Loss: *0.548* | Acc: *83.230%* (8323/10000)
Train epoch: 330 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 330 | Loss: *0.548* | Acc: *83.270%* (8327/10000)
Train epoch: 331 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 331 | Loss: *0.548* | Acc: *83.250%* (8325/10000)
Train epoch: 332 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 332 | Loss: *0.553* | Acc: *83.280%* (8328/10000)
Train epoch: 333 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 333 | Loss: *0.548* | Acc: *83.180%* (8318/10000)
Train epoch: 334 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 334 | Loss: *0.550* | Acc: *83.060%* (8306/10000)
Train epoch: 335 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 335 | Loss: *0.549* | Acc: *83.100%* (8310/10000)
Train epoch: 336 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 336 | Loss: *0.550* | Acc: *83.120%* (8312/10000)
Train epoch: 337 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 337 | Loss: *0.549* | Acc: *83.200%* (8320/10000)
Train epoch: 338 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 338 | Loss: *0.548* | Acc: *83.170%* (8317/10000)
Train epoch: 339 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 339 | Loss: *0.549* | Acc: *83.100%* (8310/10000)
Train epoch: 340 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 340 | Loss: *0.550* | Acc: *83.180%* (8318/10000)
Train epoch: 341 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 341 | Loss: *0.549* | Acc: *83.170%* (8317/10000)
Train epoch: 342 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 342 | Loss: *0.553* | Acc: *83.040%* (8304/10000)
Train epoch: 343 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 343 | Loss: *0.552* | Acc: *83.030%* (8303/10000)
Train epoch: 344 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 344 | Loss: *0.553* | Acc: *83.090%* (8309/10000)
Train epoch: 345 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 345 | Loss: *0.552* | Acc: *83.040%* (8304/10000)
Train epoch: 346 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 346 | Loss: *0.556* | Acc: *82.850%* (8285/10000)
Train epoch: 347 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 347 | Loss: *0.553* | Acc: *82.850%* (8285/10000)
Train epoch: 348 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 348 | Loss: *0.552* | Acc: *83.020%* (8302/10000)
Train epoch: 349 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 349 | Loss: *0.557* | Acc: *82.740%* (8274/10000)
Train epoch: 350 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 350 | Loss: *0.554* | Acc: *82.980%* (8298/10000)
Train epoch: 351 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 351 | Loss: *0.555* | Acc: *82.800%* (8280/10000)
Train epoch: 352 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 352 | Loss: *0.552* | Acc: *83.020%* (8302/10000)
Train epoch: 353 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 353 | Loss: *0.551* | Acc: *83.060%* (8306/10000)
