==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 9x9, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 4, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4991050
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.645* | Acc: *39.546%* (19773/50000) 
Train epoch: 176 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 176 | Loss: *0.732* | Acc: *77.470%* (7747/10000)
Train epoch: 177 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 177 | Loss: *0.730* | Acc: *77.430%* (7743/10000)
Train epoch: 178 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 178 | Loss: *0.729* | Acc: *77.380%* (7738/10000)
Train epoch: 179 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 179 | Loss: *0.730* | Acc: *77.600%* (7760/10000)
Train epoch: 180 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 180 | Loss: *0.730* | Acc: *77.530%* (7753/10000)
Train epoch: 181 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 181 | Loss: *0.732* | Acc: *77.340%* (7734/10000)
Train epoch: 182 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 182 | Loss: *0.729* | Acc: *77.270%* (7727/10000)
Train epoch: 183 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 183 | Loss: *0.730* | Acc: *77.480%* (7748/10000)
Train epoch: 184 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 184 | Loss: *0.731* | Acc: *77.360%* (7736/10000)
Train epoch: 185 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 185 | Loss: *0.731* | Acc: *77.380%* (7738/10000)
Train epoch: 186 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 186 | Loss: *0.732* | Acc: *77.340%* (7734/10000)
Train epoch: 187 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 187 | Loss: *0.729* | Acc: *77.350%* (7735/10000)
Train epoch: 188 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 188 | Loss: *0.730* | Acc: *77.420%* (7742/10000)
Train epoch: 189 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 189 | Loss: *0.732* | Acc: *77.530%* (7753/10000)
Train epoch: 190 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 190 | Loss: *0.730* | Acc: *77.480%* (7748/10000)
Train epoch: 191 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 191 | Loss: *0.732* | Acc: *77.370%* (7737/10000)
Train epoch: 192 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 192 | Loss: *0.728* | Acc: *77.500%* (7750/10000)
Train epoch: 193 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 193 | Loss: *0.731* | Acc: *77.370%* (7737/10000)
Train epoch: 194 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 194 | Loss: *0.731* | Acc: *77.410%* (7741/10000)
Train epoch: 195 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 195 | Loss: *0.730* | Acc: *77.400%* (7740/10000)
Train epoch: 196 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 196 | Loss: *0.729* | Acc: *77.340%* (7734/10000)
Train epoch: 197 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 197 | Loss: *0.732* | Acc: *77.450%* (7745/10000)
Train epoch: 198 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 198 | Loss: *0.731* | Acc: *77.480%* (7748/10000)
Train epoch: 199 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 199 | Loss: *0.731* | Acc: *77.370%* (7737/10000)
Train epoch: 200 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 200 | Loss: *0.731* | Acc: *77.430%* (7743/10000)
Train epoch: 201 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 201 | Loss: *0.731* | Acc: *77.410%* (7741/10000)
Train epoch: 202 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 202 | Loss: *0.730* | Acc: *77.340%* (7734/10000)
Train epoch: 203 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 203 | Loss: *0.731* | Acc: *77.350%* (7735/10000)
Train epoch: 204 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 204 | Loss: *0.730* | Acc: *77.280%* (7728/10000)
Train epoch: 205 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 205 | Loss: *0.732* | Acc: *77.350%* (7735/10000)
Train epoch: 206 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 206 | Loss: *0.731* | Acc: *77.430%* (7743/10000)
Train epoch: 207 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 207 | Loss: *0.732* | Acc: *77.450%* (7745/10000)
Train epoch: 208 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 208 | Loss: *0.730* | Acc: *77.520%* (7752/10000)
Train epoch: 209 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 209 | Loss: *0.731* | Acc: *77.350%* (7735/10000)
Train epoch: 210 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 210 | Loss: *0.730* | Acc: *77.440%* (7744/10000)
Train epoch: 211 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 211 | Loss: *0.732* | Acc: *77.360%* (7736/10000)
Train epoch: 212 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 212 | Loss: *0.730* | Acc: *77.550%* (7755/10000)
Train epoch: 213 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 213 | Loss: *0.731* | Acc: *77.390%* (7739/10000)
Train epoch: 214 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 214 | Loss: *0.729* | Acc: *77.530%* (7753/10000)
Train epoch: 215 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 215 | Loss: *0.730* | Acc: *77.450%* (7745/10000)
Train epoch: 216 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 216 | Loss: *0.730* | Acc: *77.410%* (7741/10000)
Train epoch: 217 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 217 | Loss: *0.732* | Acc: *77.490%* (7749/10000)
Train epoch: 218 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 218 | Loss: *0.731* | Acc: *77.470%* (7747/10000)
Train epoch: 219 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 219 | Loss: *0.732* | Acc: *77.330%* (7733/10000)
Train epoch: 220 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 220 | Loss: *0.732* | Acc: *77.380%* (7738/10000)
Train epoch: 221 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 221 | Loss: *0.733* | Acc: *77.360%* (7736/10000)
Train epoch: 222 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 222 | Loss: *0.732* | Acc: *77.380%* (7738/10000)
Train epoch: 223 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 223 | Loss: *0.730* | Acc: *77.330%* (7733/10000)
Train epoch: 224 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 224 | Loss: *0.734* | Acc: *77.310%* (7731/10000)
Train epoch: 225 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 225 | Loss: *0.730* | Acc: *77.380%* (7738/10000)
Train epoch: 226 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 226 | Loss: *0.731* | Acc: *77.320%* (7732/10000)
Train epoch: 227 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 227 | Loss: *0.731* | Acc: *77.520%* (7752/10000)
Train epoch: 228 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 228 | Loss: *0.731* | Acc: *77.500%* (7750/10000)
Train epoch: 229 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 229 | Loss: *0.734* | Acc: *77.260%* (7726/10000)
Train epoch: 230 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 230 | Loss: *0.730* | Acc: *77.470%* (7747/10000)
Train epoch: 231 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 231 | Loss: *0.731* | Acc: *77.350%* (7735/10000)
Train epoch: 232 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 232 | Loss: *0.730* | Acc: *77.380%* (7738/10000)
Train epoch: 233 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 233 | Loss: *0.731* | Acc: *77.420%* (7742/10000)
Train epoch: 234 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 234 | Loss: *0.731* | Acc: *77.350%* (7735/10000)
Train epoch: 235 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 235 | Loss: *0.734* | Acc: *77.350%* (7735/10000)
Train epoch: 236 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 236 | Loss: *0.732* | Acc: *77.510%* (7751/10000)
Train epoch: 237 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 237 | Loss: *0.730* | Acc: *77.420%* (7742/10000)
Train epoch: 238 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 238 | Loss: *0.733* | Acc: *77.400%* (7740/10000)
Train epoch: 239 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 239 | Loss: *0.732* | Acc: *77.350%* (7735/10000)
Train epoch: 240 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 240 | Loss: *0.733* | Acc: *77.310%* (7731/10000)
Train epoch: 241 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 241 | Loss: *0.731* | Acc: *77.310%* (7731/10000)
Train epoch: 242 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 242 | Loss: *0.735* | Acc: *77.270%* (7727/10000)
Train epoch: 243 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 243 | Loss: *0.733* | Acc: *77.390%* (7739/10000)
Train epoch: 244 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 244 | Loss: *0.735* | Acc: *77.270%* (7727/10000)
Train epoch: 245 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 245 | Loss: *0.733* | Acc: *77.280%* (7728/10000)
Train epoch: 246 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 246 | Loss: *0.735* | Acc: *77.300%* (7730/10000)
Train epoch: 247 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 247 | Loss: *0.733* | Acc: *77.270%* (7727/10000)
Train epoch: 248 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 248 | Loss: *0.733* | Acc: *77.360%* (7736/10000)
Train epoch: 249 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 249 | Loss: *0.737* | Acc: *77.430%* (7743/10000)
Train epoch: 250 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 250 | Loss: *0.735* | Acc: *77.240%* (7724/10000)
Train epoch: 251 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 251 | Loss: *0.736* | Acc: *77.400%* (7740/10000)
Train epoch: 252 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 252 | Loss: *0.736* | Acc: *77.220%* (7722/10000)
Train epoch: 253 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 253 | Loss: *0.732* | Acc: *77.480%* (7748/10000)
Train epoch: 254 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 254 | Loss: *0.737* | Acc: *77.450%* (7745/10000)
Train epoch: 255 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 255 | Loss: *0.735* | Acc: *77.240%* (7724/10000)
Train epoch: 256 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 256 | Loss: *0.737* | Acc: *77.170%* (7717/10000)
Train epoch: 257 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 257 | Loss: *0.736* | Acc: *77.150%* (7715/10000)
Train epoch: 258 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 258 | Loss: *0.735* | Acc: *77.390%* (7739/10000)
Train epoch: 259 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 259 | Loss: *0.737* | Acc: *77.260%* (7726/10000)
Train epoch: 260 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 260 | Loss: *0.742* | Acc: *77.230%* (7723/10000)
Train epoch: 261 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 261 | Loss: *0.735* | Acc: *77.130%* (7713/10000)
Train epoch: 262 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 262 | Loss: *0.741* | Acc: *77.180%* (7718/10000)
Train epoch: 263 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 263 | Loss: *0.751* | Acc: *76.790%* (7679/10000)
Train epoch: 264 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 264 | Loss: *0.742* | Acc: *77.210%* (7721/10000)
Train epoch: 265 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 265 | Loss: *0.748* | Acc: *76.900%* (7690/10000)
Train epoch: 266 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 266 | Loss: *0.744* | Acc: *76.850%* (7685/10000)
Train epoch: 267 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 267 | Loss: *0.743* | Acc: *77.320%* (7732/10000)
Train epoch: 268 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 268 | Loss: *0.744* | Acc: *76.930%* (7693/10000)
Train epoch: 269 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 269 | Loss: *0.742* | Acc: *76.930%* (7693/10000)
Train epoch: 270 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 270 | Loss: *0.742* | Acc: *77.090%* (7709/10000)
Train epoch: 271 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 271 | Loss: *0.748* | Acc: *77.150%* (7715/10000)
Train epoch: 272 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 272 | Loss: *0.757* | Acc: *76.660%* (7666/10000)
Train epoch: 273 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 273 | Loss: *0.747* | Acc: *76.650%* (7665/10000)
Train epoch: 274 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 274 | Loss: *0.756* | Acc: *76.790%* (7679/10000)
Train epoch: 275 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 275 | Loss: *0.745* | Acc: *77.050%* (7705/10000)
Train epoch: 276 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 276 | Loss: *0.747* | Acc: *77.080%* (7708/10000)
Train epoch: 277 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 277 | Loss: *0.753* | Acc: *76.600%* (7660/10000)
Train epoch: 278 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 278 | Loss: *0.750* | Acc: *77.080%* (7708/10000)
Train epoch: 279 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 279 | Loss: *0.746* | Acc: *77.160%* (7716/10000)
Train epoch: 280 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 280 | Loss: *0.753* | Acc: *76.590%* (7659/10000)
Train epoch: 281 | Loss: *0.046* | Acc: *98.654%* (49327/50000) 
Test epoch: 281 | Loss: *0.996* | Acc: *68.450%* (6845/10000)
Train epoch: 282 | Loss: *0.119* | Acc: *97.642%* (48821/50000) 
Test epoch: 282 | Loss: *0.890* | Acc: *72.440%* (7244/10000)
Train epoch: 283 | Loss: *0.020* | Acc: *99.932%* (49966/50000) 
Test epoch: 283 | Loss: *0.741* | Acc: *77.090%* (7709/10000)
Train epoch: 284 | Loss: *0.007* | Acc: *100.000%* (50000/50000) 
Test epoch: 284 | Loss: *0.729* | Acc: *77.710%* (7771/10000)
Train epoch: 285 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 285 | Loss: *0.727* | Acc: *77.890%* (7789/10000)
Train epoch: 286 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 286 | Loss: *0.728* | Acc: *77.730%* (7773/10000)
Train epoch: 287 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 287 | Loss: *0.730* | Acc: *77.900%* (7790/10000)
Train epoch: 288 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 288 | Loss: *0.735* | Acc: *77.740%* (7774/10000)
Train epoch: 289 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 289 | Loss: *0.733* | Acc: *77.860%* (7786/10000)
Train epoch: 290 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 290 | Loss: *0.735* | Acc: *77.750%* (7775/10000)
Train epoch: 291 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 291 | Loss: *0.738* | Acc: *77.670%* (7767/10000)
Train epoch: 292 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 292 | Loss: *0.737* | Acc: *77.790%* (7779/10000)
Train epoch: 293 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 293 | Loss: *0.738* | Acc: *77.630%* (7763/10000)
Train epoch: 294 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 294 | Loss: *0.739* | Acc: *77.510%* (7751/10000)
Train epoch: 295 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 295 | Loss: *0.739* | Acc: *77.490%* (7749/10000)
Train epoch: 296 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 296 | Loss: *0.740* | Acc: *77.550%* (7755/10000)
Train epoch: 297 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 297 | Loss: *0.739* | Acc: *77.420%* (7742/10000)
Train epoch: 298 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 298 | Loss: *0.741* | Acc: *77.550%* (7755/10000)
Train epoch: 299 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 299 | Loss: *0.743* | Acc: *77.390%* (7739/10000)
Train epoch: 300 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 300 | Loss: *0.741* | Acc: *77.310%* (7731/10000)
Train epoch: 301 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 301 | Loss: *0.742* | Acc: *77.440%* (7744/10000)
Train epoch: 302 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 302 | Loss: *0.743* | Acc: *77.230%* (7723/10000)
Train epoch: 303 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 303 | Loss: *0.749* | Acc: *77.210%* (7721/10000)
Train epoch: 304 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 304 | Loss: *0.745* | Acc: *77.210%* (7721/10000)
Train epoch: 305 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 305 | Loss: *0.749* | Acc: *77.230%* (7723/10000)
Train epoch: 306 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 306 | Loss: *0.744* | Acc: *77.360%* (7736/10000)
Train epoch: 307 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 307 | Loss: *0.746* | Acc: *77.020%* (7702/10000)
Train epoch: 308 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 308 | Loss: *0.750* | Acc: *77.030%* (7703/10000)
Train epoch: 309 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 309 | Loss: *0.748* | Acc: *77.220%* (7722/10000)
Train epoch: 310 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 310 | Loss: *0.748* | Acc: *77.060%* (7706/10000)
Train epoch: 311 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 311 | Loss: *0.754* | Acc: *76.930%* (7693/10000)
Train epoch: 312 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 312 | Loss: *0.752* | Acc: *76.930%* (7693/10000)
Train epoch: 313 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 313 | Loss: *0.757* | Acc: *77.310%* (7731/10000)
Train epoch: 314 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 314 | Loss: *0.752* | Acc: *76.970%* (7697/10000)
Train epoch: 315 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 315 | Loss: *0.756* | Acc: *77.070%* (7707/10000)
Train epoch: 316 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 316 | Loss: *0.757* | Acc: *76.950%* (7695/10000)
Train epoch: 317 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 317 | Loss: *0.758* | Acc: *76.710%* (7671/10000)
Train epoch: 318 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 318 | Loss: *0.758* | Acc: *76.880%* (7688/10000)
Train epoch: 319 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 319 | Loss: *0.764* | Acc: *76.830%* (7683/10000)
Train epoch: 320 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 320 | Loss: *0.772* | Acc: *76.490%* (7649/10000)
Train epoch: 321 | Loss: *0.220* | Acc: *92.736%* (46368/50000) 
Test epoch: 321 | Loss: *1.521* | Acc: *58.860%* (5886/10000)
Train epoch: 322 | Loss: *0.240* | Acc: *92.612%* (46306/50000) 
Test epoch: 322 | Loss: *1.073* | Acc: *66.590%* (6659/10000)
Train epoch: 323 | Loss: *0.054* | Acc: *99.158%* (49579/50000) 
Test epoch: 323 | Loss: *0.811* | Acc: *75.620%* (7562/10000)
Train epoch: 324 | Loss: *0.012* | Acc: *99.978%* (49989/50000) 
Test epoch: 324 | Loss: *0.752* | Acc: *77.110%* (7711/10000)
Train epoch: 325 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 325 | Loss: *0.743* | Acc: *77.500%* (7750/10000)
Train epoch: 326 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 326 | Loss: *0.741* | Acc: *77.580%* (7758/10000)
Train epoch: 327 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 327 | Loss: *0.747* | Acc: *77.670%* (7767/10000)
Train epoch: 328 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 328 | Loss: *0.747* | Acc: *77.510%* (7751/10000)
Train epoch: 329 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 329 | Loss: *0.747* | Acc: *77.670%* (7767/10000)
Train epoch: 330 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 330 | Loss: *0.749* | Acc: *77.530%* (7753/10000)
Train epoch: 331 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 331 | Loss: *0.750* | Acc: *77.620%* (7762/10000)
Train epoch: 332 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 332 | Loss: *0.751* | Acc: *77.500%* (7750/10000)
Train epoch: 333 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 333 | Loss: *0.753* | Acc: *77.420%* (7742/10000)
Train epoch: 334 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 334 | Loss: *0.753* | Acc: *77.290%* (7729/10000)
Train epoch: 335 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 335 | Loss: *0.752* | Acc: *77.360%* (7736/10000)
Train epoch: 336 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 336 | Loss: *0.753* | Acc: *77.330%* (7733/10000)
Train epoch: 337 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 337 | Loss: *0.757* | Acc: *77.330%* (7733/10000)
Train epoch: 338 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 338 | Loss: *0.752* | Acc: *77.370%* (7737/10000)
Train epoch: 339 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 339 | Loss: *0.753* | Acc: *77.260%* (7726/10000)
Train epoch: 340 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 340 | Loss: *0.753* | Acc: *77.230%* (7723/10000)
Train epoch: 341 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 341 | Loss: *0.757* | Acc: *77.400%* (7740/10000)
Train epoch: 342 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 342 | Loss: *0.752* | Acc: *77.250%* (7725/10000)
Train epoch: 343 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 343 | Loss: *0.752* | Acc: *77.320%* (7732/10000)
Train epoch: 344 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 344 | Loss: *0.756* | Acc: *77.210%* (7721/10000)
Train epoch: 345 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 345 | Loss: *0.755* | Acc: *77.160%* (7716/10000)
Train epoch: 346 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 346 | Loss: *0.758* | Acc: *77.040%* (7704/10000)
Train epoch: 347 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 347 | Loss: *0.755* | Acc: *77.020%* (7702/10000)
Train epoch: 348 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 348 | Loss: *0.758* | Acc: *76.880%* (7688/10000)
Train epoch: 349 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 349 | Loss: *0.760* | Acc: *76.830%* (7683/10000)
Train epoch: 350 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 350 | Loss: *0.760* | Acc: *77.010%* (7701/10000)
Train epoch: 351 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 351 | Loss: *0.758* | Acc: *76.890%* (7689/10000)
Train epoch: 352 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 352 | Loss: *0.760* | Acc: *77.010%* (7701/10000)
Train epoch: 353 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 353 | Loss: *0.764* | Acc: *77.080%* (7708/10000)
