Defaulting to user installation because normal site-packages is not writeable
Requirement already satisfied: Torch in ./.local/lib/python3.8/site-packages (1.10.2)
Requirement already satisfied: typing-extensions in ./.local/lib/python3.8/site-packages (from Torch) (4.1.1)
Defaulting to user installation because normal site-packages is not writeable
Requirement already satisfied: torchvision in ./.local/lib/python3.8/site-packages (0.11.3)
Requirement already satisfied: pillow!=8.3.0,>=5.3.0 in /share/apps/anaconda3/2020.07/lib/python3.8/site-packages (from torchvision) (7.2.0)
Requirement already satisfied: torch==1.10.2 in ./.local/lib/python3.8/site-packages (from torchvision) (1.10.2)
Requirement already satisfied: numpy in /share/apps/anaconda3/2020.07/lib/python3.8/site-packages (from torchvision) (1.18.5)
Requirement already satisfied: typing-extensions in ./.local/lib/python3.8/site-packages (from torch==1.10.2->torchvision) (4.1.1)
==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 3, #Blocks: [5, 2, 1], In channel: 64, Input layer conv kernel: 5x5, Residual layer conv kernel 5x5, Skip kernel: 1x1, Input layer conv padding: 2, Residual layer conv padding: 2
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4967754
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Test epoch: 313 | Loss: *0.622* | Acc: *83.330%* (8333/10000)
Train epoch: 314 | Loss: *0.008* | Acc: *99.942%* (49971/50000) 
Test epoch: 314 | Loss: *0.459* | Acc: *86.970%* (8697/10000)
Train epoch: 315 | Loss: *0.004* | Acc: *99.986%* (49993/50000) 
Test epoch: 315 | Loss: *0.449* | Acc: *87.790%* (8779/10000)
Train epoch: 316 | Loss: *0.002* | Acc: *99.998%* (49999/50000) 
Test epoch: 316 | Loss: *0.450* | Acc: *87.610%* (8761/10000)
Train epoch: 317 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 317 | Loss: *0.452* | Acc: *87.660%* (8766/10000)
Train epoch: 318 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 318 | Loss: *0.451* | Acc: *87.730%* (8773/10000)
Train epoch: 319 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 319 | Loss: *0.452* | Acc: *87.650%* (8765/10000)
Train epoch: 320 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 320 | Loss: *0.451* | Acc: *87.650%* (8765/10000)
Train epoch: 321 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 321 | Loss: *0.457* | Acc: *87.530%* (8753/10000)
Train epoch: 322 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 322 | Loss: *0.455* | Acc: *87.770%* (8777/10000)
Train epoch: 323 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 323 | Loss: *0.453* | Acc: *87.770%* (8777/10000)
Train epoch: 324 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 324 | Loss: *0.455* | Acc: *87.650%* (8765/10000)
Train epoch: 325 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 325 | Loss: *0.455* | Acc: *87.740%* (8774/10000)
Train epoch: 326 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 326 | Loss: *0.453* | Acc: *87.760%* (8776/10000)
Train epoch: 327 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 327 | Loss: *0.454* | Acc: *87.870%* (8787/10000)
Train epoch: 328 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 328 | Loss: *0.453* | Acc: *87.840%* (8784/10000)
Train epoch: 329 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 329 | Loss: *0.453* | Acc: *87.740%* (8774/10000)
Train epoch: 330 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 330 | Loss: *0.454* | Acc: *87.880%* (8788/10000)
Train epoch: 331 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 331 | Loss: *0.457* | Acc: *87.830%* (8783/10000)
Train epoch: 332 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 332 | Loss: *0.453* | Acc: *87.770%* (8777/10000)
Train epoch: 333 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 333 | Loss: *0.452* | Acc: *87.750%* (8775/10000)
Train epoch: 334 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 334 | Loss: *0.449* | Acc: *87.690%* (8769/10000)
Train epoch: 335 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 335 | Loss: *0.451* | Acc: *87.670%* (8767/10000)
Train epoch: 336 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 336 | Loss: *0.448* | Acc: *87.810%* (8781/10000)
Train epoch: 337 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 337 | Loss: *0.450* | Acc: *87.760%* (8776/10000)
Train epoch: 338 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 338 | Loss: *0.447* | Acc: *87.500%* (8750/10000)
Train epoch: 339 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 339 | Loss: *0.448* | Acc: *87.840%* (8784/10000)
Train epoch: 340 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 340 | Loss: *0.449* | Acc: *87.760%* (8776/10000)
Train epoch: 341 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 341 | Loss: *0.450* | Acc: *87.870%* (8787/10000)
Train epoch: 342 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 342 | Loss: *0.451* | Acc: *87.870%* (8787/10000)
Train epoch: 343 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 343 | Loss: *0.449* | Acc: *87.950%* (8795/10000)
Train epoch: 344 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 344 | Loss: *0.453* | Acc: *87.800%* (8780/10000)
Train epoch: 345 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 345 | Loss: *0.451* | Acc: *87.720%* (8772/10000)
Train epoch: 346 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 346 | Loss: *0.450* | Acc: *87.850%* (8785/10000)
Train epoch: 347 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 347 | Loss: *0.451* | Acc: *87.690%* (8769/10000)
Train epoch: 348 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 348 | Loss: *0.449* | Acc: *87.890%* (8789/10000)
Train epoch: 349 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 349 | Loss: *0.457* | Acc: *87.630%* (8763/10000)
Train epoch: 350 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 350 | Loss: *0.451* | Acc: *87.840%* (8784/10000)
Train epoch: 351 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 351 | Loss: *0.453* | Acc: *87.800%* (8780/10000)
Train epoch: 352 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 352 | Loss: *0.453* | Acc: *87.850%* (8785/10000)
Train epoch: 353 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 353 | Loss: *0.450* | Acc: *87.850%* (8785/10000)
Train epoch: 354 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 354 | Loss: *0.449* | Acc: *87.590%* (8759/10000)
Train epoch: 355 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 355 | Loss: *0.449* | Acc: *87.790%* (8779/10000)
Train epoch: 356 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 356 | Loss: *0.452* | Acc: *87.890%* (8789/10000)
Train epoch: 357 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 357 | Loss: *0.452* | Acc: *87.760%* (8776/10000)
Train epoch: 358 | Loss: *0.096* | Acc: *97.016%* (48508/50000) 
Test epoch: 358 | Loss: *1.306* | Acc: *65.250%* (6525/10000)
Train epoch: 359 | Loss: *0.223* | Acc: *92.830%* (46415/50000) 
Test epoch: 359 | Loss: *1.204* | Acc: *70.200%* (7020/10000)
Train epoch: 360 | Loss: *0.109* | Acc: *96.822%* (48411/50000) 
Test epoch: 360 | Loss: *0.658* | Acc: *81.600%* (8160/10000)
Train epoch: 361 | Loss: *0.065* | Acc: *98.256%* (49128/50000) 
Test epoch: 361 | Loss: *0.700* | Acc: *80.580%* (8058/10000)
Train epoch: 362 | Loss: *0.036* | Acc: *99.170%* (49585/50000) 
Test epoch: 362 | Loss: *0.630* | Acc: *83.070%* (8307/10000)
Train epoch: 363 | Loss: *0.022* | Acc: *99.544%* (49772/50000) 
Test epoch: 363 | Loss: *0.645* | Acc: *83.170%* (8317/10000)
Train epoch: 364 | Loss: *0.013* | Acc: *99.814%* (49907/50000) 
Test epoch: 364 | Loss: *0.609* | Acc: *84.260%* (8426/10000)
Train epoch: 365 | Loss: *0.006* | Acc: *99.960%* (49980/50000) 
Test epoch: 365 | Loss: *0.472* | Acc: *87.190%* (8719/10000)
Train epoch: 366 | Loss: *0.003* | Acc: *99.990%* (49995/50000) 
Test epoch: 366 | Loss: *0.465* | Acc: *87.370%* (8737/10000)
Train epoch: 367 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 367 | Loss: *0.464* | Acc: *87.410%* (8741/10000)
Train epoch: 368 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 368 | Loss: *0.458* | Acc: *87.610%* (8761/10000)
Train epoch: 369 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 369 | Loss: *0.458* | Acc: *87.620%* (8762/10000)
Train epoch: 370 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 370 | Loss: *0.459* | Acc: *87.470%* (8747/10000)
Train epoch: 371 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 371 | Loss: *0.483* | Acc: *86.970%* (8697/10000)
Train epoch: 372 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 372 | Loss: *0.459* | Acc: *87.380%* (8738/10000)
Train epoch: 373 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 373 | Loss: *0.455* | Acc: *87.550%* (8755/10000)
Train epoch: 374 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 374 | Loss: *0.456* | Acc: *87.480%* (8748/10000)
Train epoch: 375 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 375 | Loss: *0.452* | Acc: *87.500%* (8750/10000)
Train epoch: 376 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 376 | Loss: *0.452* | Acc: *87.580%* (8758/10000)
Train epoch: 377 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 377 | Loss: *0.448* | Acc: *87.650%* (8765/10000)
Train epoch: 378 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 378 | Loss: *0.452* | Acc: *87.650%* (8765/10000)
Train epoch: 379 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 379 | Loss: *0.451* | Acc: *87.590%* (8759/10000)
Train epoch: 380 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 380 | Loss: *0.449* | Acc: *87.550%* (8755/10000)
Train epoch: 381 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 381 | Loss: *0.447* | Acc: *87.590%* (8759/10000)
Train epoch: 382 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 382 | Loss: *0.447* | Acc: *87.650%* (8765/10000)
Train epoch: 383 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 383 | Loss: *0.449* | Acc: *87.610%* (8761/10000)
Train epoch: 384 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 384 | Loss: *0.451* | Acc: *87.740%* (8774/10000)
Train epoch: 385 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 385 | Loss: *0.448* | Acc: *87.630%* (8763/10000)
Train epoch: 386 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 386 | Loss: *0.449* | Acc: *87.720%* (8772/10000)
Train epoch: 387 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 387 | Loss: *0.445* | Acc: *87.860%* (8786/10000)
Train epoch: 388 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 388 | Loss: *0.448* | Acc: *87.820%* (8782/10000)
Train epoch: 389 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 389 | Loss: *0.447* | Acc: *87.730%* (8773/10000)
Train epoch: 390 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 390 | Loss: *0.444* | Acc: *87.710%* (8771/10000)
Train epoch: 391 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 391 | Loss: *0.446* | Acc: *87.720%* (8772/10000)
Train epoch: 392 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 392 | Loss: *0.443* | Acc: *87.770%* (8777/10000)
Train epoch: 393 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 393 | Loss: *0.442* | Acc: *87.720%* (8772/10000)
Train epoch: 394 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 394 | Loss: *0.448* | Acc: *87.950%* (8795/10000)
Train epoch: 395 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 395 | Loss: *0.443* | Acc: *87.900%* (8790/10000)
Train epoch: 396 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 396 | Loss: *0.444* | Acc: *87.890%* (8789/10000)
Train epoch: 397 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 397 | Loss: *0.444* | Acc: *87.940%* (8794/10000)
Train epoch: 398 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 398 | Loss: *0.440* | Acc: *87.850%* (8785/10000)
Train epoch: 399 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 399 | Loss: *0.451* | Acc: *87.660%* (8766/10000)
Train epoch: 400 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 400 | Loss: *0.453* | Acc: *87.750%* (8775/10000)
Train epoch: 401 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 401 | Loss: *0.442* | Acc: *87.850%* (8785/10000)
Train epoch: 402 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 402 | Loss: *0.439* | Acc: *87.840%* (8784/10000)
Train epoch: 403 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 403 | Loss: *0.441* | Acc: *87.830%* (8783/10000)
Train epoch: 404 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 404 | Loss: *0.441* | Acc: *87.990%* (8799/10000)
Train epoch: 405 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 405 | Loss: *0.441* | Acc: *87.870%* (8787/10000)
Train epoch: 406 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 406 | Loss: *0.438* | Acc: *88.040%* (8804/10000)
Train epoch: 407 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 407 | Loss: *0.442* | Acc: *87.950%* (8795/10000)
Train epoch: 408 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 408 | Loss: *0.446* | Acc: *87.760%* (8776/10000)
Train epoch: 409 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 409 | Loss: *0.441* | Acc: *87.890%* (8789/10000)
Train epoch: 410 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 410 | Loss: *0.444* | Acc: *87.810%* (8781/10000)
Train epoch: 411 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 411 | Loss: *0.444* | Acc: *87.990%* (8799/10000)
Train epoch: 412 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 412 | Loss: *0.439* | Acc: *87.930%* (8793/10000)
Train epoch: 413 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 413 | Loss: *0.444* | Acc: *88.000%* (8800/10000)
Train epoch: 414 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 414 | Loss: *0.444* | Acc: *87.900%* (8790/10000)
Train epoch: 415 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 415 | Loss: *0.445* | Acc: *87.930%* (8793/10000)
Train epoch: 416 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 416 | Loss: *0.441* | Acc: *87.960%* (8796/10000)
Train epoch: 417 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 417 | Loss: *0.444* | Acc: *87.960%* (8796/10000)
Train epoch: 418 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 418 | Loss: *0.445* | Acc: *87.960%* (8796/10000)
Train epoch: 419 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 419 | Loss: *0.458* | Acc: *87.510%* (8751/10000)
Train epoch: 420 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 420 | Loss: *0.444* | Acc: *87.930%* (8793/10000)
Train epoch: 421 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 421 | Loss: *0.443* | Acc: *87.830%* (8783/10000)
Train epoch: 422 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 422 | Loss: *0.446* | Acc: *87.940%* (8794/10000)
Train epoch: 423 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 423 | Loss: *0.446* | Acc: *87.800%* (8780/10000)
Train epoch: 424 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 424 | Loss: *0.445* | Acc: *87.830%* (8783/10000)
Train epoch: 425 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 425 | Loss: *0.442* | Acc: *87.950%* (8795/10000)
Train epoch: 426 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 426 | Loss: *0.442* | Acc: *88.050%* (8805/10000)
Train epoch: 427 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 427 | Loss: *0.444* | Acc: *87.950%* (8795/10000)
Train epoch: 428 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 428 | Loss: *0.445* | Acc: *87.950%* (8795/10000)
Train epoch: 429 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 429 | Loss: *0.441* | Acc: *88.020%* (8802/10000)
Train epoch: 430 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 430 | Loss: *0.449* | Acc: *87.810%* (8781/10000)
Train epoch: 431 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 431 | Loss: *0.444* | Acc: *87.890%* (8789/10000)
Train epoch: 432 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 432 | Loss: *0.445* | Acc: *88.000%* (8800/10000)
Train epoch: 433 | Loss: *0.100* | Acc: *96.934%* (48467/50000) 
Test epoch: 433 | Loss: *1.286* | Acc: *64.900%* (6490/10000)
Train epoch: 434 | Loss: *0.207* | Acc: *93.356%* (46678/50000) 
Test epoch: 434 | Loss: *0.716* | Acc: *78.000%* (7800/10000)
Train epoch: 435 | Loss: *0.094* | Acc: *97.306%* (48653/50000) 
Test epoch: 435 | Loss: *0.773* | Acc: *78.490%* (7849/10000)
Train epoch: 436 | Loss: *0.047* | Acc: *98.880%* (49440/50000) 
Test epoch: 436 | Loss: *0.575* | Acc: *83.480%* (8348/10000)
Train epoch: 437 | Loss: *0.029* | Acc: *99.346%* (49673/50000) 
Test epoch: 437 | Loss: *0.624* | Acc: *82.470%* (8247/10000)
Train epoch: 438 | Loss: *0.013* | Acc: *99.824%* (49912/50000) 
Test epoch: 438 | Loss: *0.568* | Acc: *84.870%* (8487/10000)
Train epoch: 439 | Loss: *0.005* | Acc: *99.966%* (49983/50000) 
Test epoch: 439 | Loss: *0.481* | Acc: *87.030%* (8703/10000)
Train epoch: 440 | Loss: *0.002* | Acc: *99.996%* (49998/50000) 
Test epoch: 440 | Loss: *0.468* | Acc: *87.260%* (8726/10000)
Train epoch: 441 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 441 | Loss: *0.464* | Acc: *87.280%* (8728/10000)
Train epoch: 442 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 442 | Loss: *0.465* | Acc: *87.380%* (8738/10000)
Train epoch: 443 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 443 | Loss: *0.465* | Acc: *87.500%* (8750/10000)
Train epoch: 444 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 444 | Loss: *0.466* | Acc: *87.480%* (8748/10000)
Train epoch: 445 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 445 | Loss: *0.466* | Acc: *87.500%* (8750/10000)
Train epoch: 446 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 446 | Loss: *0.465* | Acc: *87.550%* (8755/10000)
Train epoch: 447 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 447 | Loss: *0.467* | Acc: *87.430%* (8743/10000)
Train epoch: 448 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 448 | Loss: *0.465* | Acc: *87.600%* (8760/10000)
Train epoch: 449 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 449 | Loss: *0.467* | Acc: *87.700%* (8770/10000)
Train epoch: 450 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 450 | Loss: *0.463* | Acc: *87.560%* (8756/10000)
Train epoch: 451 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 451 | Loss: *0.462* | Acc: *87.580%* (8758/10000)
Train epoch: 452 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 452 | Loss: *0.459* | Acc: *87.620%* (8762/10000)
Train epoch: 453 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 453 | Loss: *0.462* | Acc: *87.600%* (8760/10000)
Train epoch: 454 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 454 | Loss: *0.463* | Acc: *87.570%* (8757/10000)
Train epoch: 455 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 455 | Loss: *0.461* | Acc: *87.670%* (8767/10000)
Train epoch: 456 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 456 | Loss: *0.459* | Acc: *87.550%* (8755/10000)
Train epoch: 457 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 457 | Loss: *0.460* | Acc: *87.670%* (8767/10000)
Train epoch: 458 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 458 | Loss: *0.461* | Acc: *87.510%* (8751/10000)
Train epoch: 459 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 459 | Loss: *0.460* | Acc: *87.550%* (8755/10000)
Train epoch: 460 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 460 | Loss: *0.460* | Acc: *87.740%* (8774/10000)
Train epoch: 461 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 461 | Loss: *0.459* | Acc: *87.610%* (8761/10000)
Train epoch: 462 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 462 | Loss: *0.461* | Acc: *87.550%* (8755/10000)
Train epoch: 463 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 463 | Loss: *0.457* | Acc: *87.680%* (8768/10000)
Train epoch: 464 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 464 | Loss: *0.457* | Acc: *87.650%* (8765/10000)
Train epoch: 465 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 465 | Loss: *0.459* | Acc: *87.590%* (8759/10000)
Train epoch: 466 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 466 | Loss: *0.456* | Acc: *87.720%* (8772/10000)
Train epoch: 467 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 467 | Loss: *0.457* | Acc: *87.650%* (8765/10000)
Train epoch: 468 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 468 | Loss: *0.456* | Acc: *87.610%* (8761/10000)
Train epoch: 469 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 469 | Loss: *0.458* | Acc: *87.590%* (8759/10000)
Train epoch: 470 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 470 | Loss: *0.453* | Acc: *87.650%* (8765/10000)
Train epoch: 471 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 471 | Loss: *0.455* | Acc: *87.540%* (8754/10000)
Train epoch: 472 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 472 | Loss: *0.457* | Acc: *87.610%* (8761/10000)
Train epoch: 473 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 473 | Loss: *0.455* | Acc: *87.700%* (8770/10000)
Train epoch: 474 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 474 | Loss: *0.452* | Acc: *87.600%* (8760/10000)
Train epoch: 475 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 475 | Loss: *0.456* | Acc: *87.680%* (8768/10000)
Train epoch: 476 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 476 | Loss: *0.457* | Acc: *87.640%* (8764/10000)
Train epoch: 477 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 477 | Loss: *0.457* | Acc: *87.620%* (8762/10000)
Train epoch: 478 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 478 | Loss: *0.455* | Acc: *87.580%* (8758/10000)
Train epoch: 479 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 479 | Loss: *0.458* | Acc: *87.600%* (8760/10000)
Train epoch: 480 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 480 | Loss: *0.456* | Acc: *87.610%* (8761/10000)
Train epoch: 481 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 481 | Loss: *0.454* | Acc: *87.520%* (8752/10000)
Train epoch: 482 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 482 | Loss: *0.454* | Acc: *87.520%* (8752/10000)
Train epoch: 483 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 483 | Loss: *0.452* | Acc: *87.450%* (8745/10000)
Train epoch: 484 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 484 | Loss: *0.456* | Acc: *87.540%* (8754/10000)
Train epoch: 485 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 485 | Loss: *0.455* | Acc: *87.630%* (8763/10000)
Train epoch: 486 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
