==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 7x7, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 2, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4984906
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.584* | Acc: *41.814%* (20907/50000) 
Train epoch: 176 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 176 | Loss: *0.643* | Acc: *80.200%* (8020/10000)
Train epoch: 177 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 177 | Loss: *0.642* | Acc: *80.100%* (8010/10000)
Train epoch: 178 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 178 | Loss: *0.645* | Acc: *80.160%* (8016/10000)
Train epoch: 179 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 179 | Loss: *0.642* | Acc: *80.200%* (8020/10000)
Train epoch: 180 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 180 | Loss: *0.642* | Acc: *80.120%* (8012/10000)
Train epoch: 181 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 181 | Loss: *0.644* | Acc: *80.040%* (8004/10000)
Train epoch: 182 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 182 | Loss: *0.645* | Acc: *80.150%* (8015/10000)
Train epoch: 183 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 183 | Loss: *0.646* | Acc: *80.080%* (8008/10000)
Train epoch: 184 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 184 | Loss: *0.646* | Acc: *80.120%* (8012/10000)
Train epoch: 185 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 185 | Loss: *0.645* | Acc: *80.180%* (8018/10000)
Train epoch: 186 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 186 | Loss: *0.645* | Acc: *80.090%* (8009/10000)
Train epoch: 187 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 187 | Loss: *0.647* | Acc: *80.030%* (8003/10000)
Train epoch: 188 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 188 | Loss: *0.646* | Acc: *79.920%* (7992/10000)
Train epoch: 189 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 189 | Loss: *0.644* | Acc: *80.140%* (8014/10000)
Train epoch: 190 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 190 | Loss: *0.644* | Acc: *80.060%* (8006/10000)
Train epoch: 191 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 191 | Loss: *0.646* | Acc: *80.150%* (8015/10000)
Train epoch: 192 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 192 | Loss: *0.647* | Acc: *80.100%* (8010/10000)
Train epoch: 193 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 193 | Loss: *0.644* | Acc: *80.130%* (8013/10000)
Train epoch: 194 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 194 | Loss: *0.644* | Acc: *80.250%* (8025/10000)
Train epoch: 195 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 195 | Loss: *0.644* | Acc: *80.260%* (8026/10000)
Train epoch: 196 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 196 | Loss: *0.645* | Acc: *80.180%* (8018/10000)
Train epoch: 197 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 197 | Loss: *0.644* | Acc: *80.090%* (8009/10000)
Train epoch: 198 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 198 | Loss: *0.644* | Acc: *80.170%* (8017/10000)
Train epoch: 199 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 199 | Loss: *0.645* | Acc: *80.110%* (8011/10000)
Train epoch: 200 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 200 | Loss: *0.645* | Acc: *80.080%* (8008/10000)
Train epoch: 201 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 201 | Loss: *0.648* | Acc: *80.100%* (8010/10000)
Train epoch: 202 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 202 | Loss: *0.644* | Acc: *80.200%* (8020/10000)
Train epoch: 203 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 203 | Loss: *0.644* | Acc: *80.220%* (8022/10000)
Train epoch: 204 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 204 | Loss: *0.644* | Acc: *80.090%* (8009/10000)
Train epoch: 205 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 205 | Loss: *0.644* | Acc: *80.220%* (8022/10000)
Train epoch: 206 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 206 | Loss: *0.646* | Acc: *80.070%* (8007/10000)
Train epoch: 207 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 207 | Loss: *0.644* | Acc: *80.040%* (8004/10000)
Train epoch: 208 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 208 | Loss: *0.644* | Acc: *80.200%* (8020/10000)
Train epoch: 209 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 209 | Loss: *0.644* | Acc: *80.210%* (8021/10000)
Train epoch: 210 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 210 | Loss: *0.644* | Acc: *80.120%* (8012/10000)
Train epoch: 211 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 211 | Loss: *0.645* | Acc: *80.190%* (8019/10000)
Train epoch: 212 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 212 | Loss: *0.645* | Acc: *80.330%* (8033/10000)
Train epoch: 213 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 213 | Loss: *0.645* | Acc: *80.000%* (8000/10000)
Train epoch: 214 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 214 | Loss: *0.645* | Acc: *80.130%* (8013/10000)
Train epoch: 215 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 215 | Loss: *0.643* | Acc: *80.150%* (8015/10000)
Train epoch: 216 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 216 | Loss: *0.646* | Acc: *80.070%* (8007/10000)
Train epoch: 217 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 217 | Loss: *0.644* | Acc: *80.250%* (8025/10000)
Train epoch: 218 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 218 | Loss: *0.644* | Acc: *80.060%* (8006/10000)
Train epoch: 219 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 219 | Loss: *0.644* | Acc: *80.150%* (8015/10000)
Train epoch: 220 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 220 | Loss: *0.645* | Acc: *80.130%* (8013/10000)
Train epoch: 221 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 221 | Loss: *0.644* | Acc: *80.130%* (8013/10000)
Train epoch: 222 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 222 | Loss: *0.645* | Acc: *80.120%* (8012/10000)
Train epoch: 223 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 223 | Loss: *0.644* | Acc: *80.220%* (8022/10000)
Train epoch: 224 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 224 | Loss: *0.645* | Acc: *80.100%* (8010/10000)
Train epoch: 225 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 225 | Loss: *0.645* | Acc: *80.220%* (8022/10000)
Train epoch: 226 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 226 | Loss: *0.645* | Acc: *80.130%* (8013/10000)
Train epoch: 227 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 227 | Loss: *0.646* | Acc: *80.110%* (8011/10000)
Train epoch: 228 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 228 | Loss: *0.647* | Acc: *80.010%* (8001/10000)
Train epoch: 229 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 229 | Loss: *0.646* | Acc: *80.150%* (8015/10000)
Train epoch: 230 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 230 | Loss: *0.644* | Acc: *80.200%* (8020/10000)
Train epoch: 231 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 231 | Loss: *0.645* | Acc: *80.130%* (8013/10000)
Train epoch: 232 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 232 | Loss: *0.647* | Acc: *80.100%* (8010/10000)
Train epoch: 233 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 233 | Loss: *0.647* | Acc: *80.050%* (8005/10000)
Train epoch: 234 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 234 | Loss: *0.647* | Acc: *80.160%* (8016/10000)
Train epoch: 235 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 235 | Loss: *0.646* | Acc: *80.100%* (8010/10000)
Train epoch: 236 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 236 | Loss: *0.646* | Acc: *80.070%* (8007/10000)
Train epoch: 237 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 237 | Loss: *0.645* | Acc: *80.120%* (8012/10000)
Train epoch: 238 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 238 | Loss: *0.646* | Acc: *80.110%* (8011/10000)
Train epoch: 239 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 239 | Loss: *0.645* | Acc: *80.060%* (8006/10000)
Train epoch: 240 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 240 | Loss: *0.645* | Acc: *80.040%* (8004/10000)
Train epoch: 241 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 241 | Loss: *0.648* | Acc: *80.010%* (8001/10000)
Train epoch: 242 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 242 | Loss: *0.652* | Acc: *79.940%* (7994/10000)
Train epoch: 243 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 243 | Loss: *0.648* | Acc: *80.010%* (8001/10000)
Train epoch: 244 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 244 | Loss: *0.650* | Acc: *79.930%* (7993/10000)
Train epoch: 245 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 245 | Loss: *0.648* | Acc: *80.050%* (8005/10000)
Train epoch: 246 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 246 | Loss: *0.647* | Acc: *79.960%* (7996/10000)
Train epoch: 247 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 247 | Loss: *0.647* | Acc: *79.970%* (7997/10000)
Train epoch: 248 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 248 | Loss: *0.650* | Acc: *79.920%* (7992/10000)
Train epoch: 249 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 249 | Loss: *0.648* | Acc: *79.870%* (7987/10000)
Train epoch: 250 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 250 | Loss: *0.649* | Acc: *79.900%* (7990/10000)
Train epoch: 251 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 251 | Loss: *0.651* | Acc: *79.940%* (7994/10000)
Train epoch: 252 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 252 | Loss: *0.649* | Acc: *80.000%* (8000/10000)
Train epoch: 253 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 253 | Loss: *0.648* | Acc: *79.980%* (7998/10000)
Train epoch: 254 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 254 | Loss: *0.651* | Acc: *79.850%* (7985/10000)
Train epoch: 255 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 255 | Loss: *0.651* | Acc: *79.950%* (7995/10000)
Train epoch: 256 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 256 | Loss: *0.652* | Acc: *79.900%* (7990/10000)
Train epoch: 257 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 257 | Loss: *0.652* | Acc: *79.760%* (7976/10000)
Train epoch: 258 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 258 | Loss: *0.651* | Acc: *79.890%* (7989/10000)
Train epoch: 259 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 259 | Loss: *0.654* | Acc: *79.820%* (7982/10000)
Train epoch: 260 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 260 | Loss: *0.653* | Acc: *79.810%* (7981/10000)
Train epoch: 261 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 261 | Loss: *0.653* | Acc: *79.680%* (7968/10000)
Train epoch: 262 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 262 | Loss: *0.656* | Acc: *79.860%* (7986/10000)
Train epoch: 263 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 263 | Loss: *0.655* | Acc: *79.720%* (7972/10000)
Train epoch: 264 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 264 | Loss: *0.653* | Acc: *79.790%* (7979/10000)
Train epoch: 265 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 265 | Loss: *0.652* | Acc: *79.930%* (7993/10000)
Train epoch: 266 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 266 | Loss: *0.653* | Acc: *79.720%* (7972/10000)
Train epoch: 267 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 267 | Loss: *0.657* | Acc: *79.730%* (7973/10000)
Train epoch: 268 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 268 | Loss: *0.657* | Acc: *79.670%* (7967/10000)
Train epoch: 269 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 269 | Loss: *0.667* | Acc: *79.560%* (7956/10000)
Train epoch: 270 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 270 | Loss: *0.659* | Acc: *79.780%* (7978/10000)
Train epoch: 271 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 271 | Loss: *0.660* | Acc: *79.620%* (7962/10000)
Train epoch: 272 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 272 | Loss: *0.654* | Acc: *79.620%* (7962/10000)
Train epoch: 273 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 273 | Loss: *0.664* | Acc: *79.490%* (7949/10000)
Train epoch: 274 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 274 | Loss: *0.658* | Acc: *79.410%* (7941/10000)
Train epoch: 275 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 275 | Loss: *0.694* | Acc: *78.780%* (7878/10000)
Train epoch: 276 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 276 | Loss: *0.667* | Acc: *79.350%* (7935/10000)
Train epoch: 277 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 277 | Loss: *0.656* | Acc: *79.640%* (7964/10000)
Train epoch: 278 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 278 | Loss: *0.664* | Acc: *79.580%* (7958/10000)
Train epoch: 279 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 279 | Loss: *0.678* | Acc: *79.150%* (7915/10000)
Train epoch: 280 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 280 | Loss: *0.661* | Acc: *79.370%* (7937/10000)
Train epoch: 281 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 281 | Loss: *0.679* | Acc: *79.150%* (7915/10000)
Train epoch: 282 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 282 | Loss: *0.669* | Acc: *79.360%* (7936/10000)
Train epoch: 283 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 283 | Loss: *0.671* | Acc: *79.470%* (7947/10000)
Train epoch: 284 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 284 | Loss: *0.666* | Acc: *79.710%* (7971/10000)
Train epoch: 285 | Loss: *0.042* | Acc: *98.788%* (49394/50000) 
Test epoch: 285 | Loss: *1.178* | Acc: *65.680%* (6568/10000)
Train epoch: 286 | Loss: *0.248* | Acc: *92.404%* (46202/50000) 
Test epoch: 286 | Loss: *0.741* | Acc: *76.520%* (7652/10000)
Train epoch: 287 | Loss: *0.041* | Acc: *99.590%* (49795/50000) 
Test epoch: 287 | Loss: *0.641* | Acc: *80.030%* (8003/10000)
Train epoch: 288 | Loss: *0.010* | Acc: *99.990%* (49995/50000) 
Test epoch: 288 | Loss: *0.625* | Acc: *80.660%* (8066/10000)
Train epoch: 289 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 289 | Loss: *0.617* | Acc: *81.020%* (8102/10000)
Train epoch: 290 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 290 | Loss: *0.622* | Acc: *81.090%* (8109/10000)
Train epoch: 291 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 291 | Loss: *0.623* | Acc: *80.790%* (8079/10000)
Train epoch: 292 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 292 | Loss: *0.654* | Acc: *80.170%* (8017/10000)
Train epoch: 293 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 293 | Loss: *0.628* | Acc: *80.800%* (8080/10000)
Train epoch: 294 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 294 | Loss: *0.631* | Acc: *80.590%* (8059/10000)
Train epoch: 295 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 295 | Loss: *0.633* | Acc: *80.570%* (8057/10000)
Train epoch: 296 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 296 | Loss: *0.632* | Acc: *80.650%* (8065/10000)
Train epoch: 297 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 297 | Loss: *0.636* | Acc: *80.530%* (8053/10000)
Train epoch: 298 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 298 | Loss: *0.636* | Acc: *80.540%* (8054/10000)
Train epoch: 299 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 299 | Loss: *0.639* | Acc: *80.450%* (8045/10000)
Train epoch: 300 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 300 | Loss: *0.639* | Acc: *80.320%* (8032/10000)
Train epoch: 301 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 301 | Loss: *0.647* | Acc: *80.180%* (8018/10000)
Train epoch: 302 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 302 | Loss: *0.640* | Acc: *80.440%* (8044/10000)
Train epoch: 303 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 303 | Loss: *0.641* | Acc: *80.370%* (8037/10000)
Train epoch: 304 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 304 | Loss: *0.642* | Acc: *80.390%* (8039/10000)
Train epoch: 305 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 305 | Loss: *0.645* | Acc: *80.440%* (8044/10000)
Train epoch: 306 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 306 | Loss: *0.644* | Acc: *80.450%* (8045/10000)
Train epoch: 307 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 307 | Loss: *0.644* | Acc: *80.230%* (8023/10000)
Train epoch: 308 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 308 | Loss: *0.644* | Acc: *80.440%* (8044/10000)
Train epoch: 309 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 309 | Loss: *0.647* | Acc: *80.310%* (8031/10000)
Train epoch: 310 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 310 | Loss: *0.646* | Acc: *80.390%* (8039/10000)
Train epoch: 311 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 311 | Loss: *0.647* | Acc: *80.220%* (8022/10000)
Train epoch: 312 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 312 | Loss: *0.649* | Acc: *80.320%* (8032/10000)
Train epoch: 313 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 313 | Loss: *0.646* | Acc: *80.220%* (8022/10000)
Train epoch: 314 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 314 | Loss: *0.647* | Acc: *80.390%* (8039/10000)
Train epoch: 315 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 315 | Loss: *0.653* | Acc: *80.250%* (8025/10000)
Train epoch: 316 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 316 | Loss: *0.651* | Acc: *80.080%* (8008/10000)
Train epoch: 317 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 317 | Loss: *0.654* | Acc: *80.050%* (8005/10000)
Train epoch: 318 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 318 | Loss: *0.663* | Acc: *80.090%* (8009/10000)
Train epoch: 319 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 319 | Loss: *0.653* | Acc: *80.070%* (8007/10000)
Train epoch: 320 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 320 | Loss: *0.659* | Acc: *79.990%* (7999/10000)
Train epoch: 321 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 321 | Loss: *0.660* | Acc: *80.210%* (8021/10000)
Train epoch: 322 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 322 | Loss: *0.659* | Acc: *79.900%* (7990/10000)
Train epoch: 323 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 323 | Loss: *0.659* | Acc: *80.170%* (8017/10000)
Train epoch: 324 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 324 | Loss: *0.668* | Acc: *79.610%* (7961/10000)
Train epoch: 325 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 325 | Loss: *0.663* | Acc: *80.190%* (8019/10000)
Train epoch: 326 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 326 | Loss: *0.663* | Acc: *79.920%* (7992/10000)
Train epoch: 327 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 327 | Loss: *0.660* | Acc: *79.970%* (7997/10000)
Train epoch: 328 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 328 | Loss: *0.670* | Acc: *79.780%* (7978/10000)
Train epoch: 329 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 329 | Loss: *0.662* | Acc: *80.180%* (8018/10000)
Train epoch: 330 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 330 | Loss: *0.665* | Acc: *79.980%* (7998/10000)
Train epoch: 331 | Loss: *0.295* | Acc: *90.296%* (45148/50000) 
Test epoch: 331 | Loss: *0.818* | Acc: *74.140%* (7414/10000)
Train epoch: 332 | Loss: *0.147* | Acc: *95.816%* (47908/50000) 
Test epoch: 332 | Loss: *0.873* | Acc: *73.760%* (7376/10000)
Train epoch: 333 | Loss: *0.044* | Acc: *99.212%* (49606/50000) 
Test epoch: 333 | Loss: *0.712* | Acc: *78.670%* (7867/10000)
Train epoch: 334 | Loss: *0.011* | Acc: *99.944%* (49972/50000) 
Test epoch: 334 | Loss: *0.648* | Acc: *80.890%* (8089/10000)
Train epoch: 335 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 335 | Loss: *0.628* | Acc: *81.330%* (8133/10000)
Train epoch: 336 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 336 | Loss: *0.633* | Acc: *81.210%* (8121/10000)
Train epoch: 337 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 337 | Loss: *0.631* | Acc: *81.400%* (8140/10000)
Train epoch: 338 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 338 | Loss: *0.637* | Acc: *81.170%* (8117/10000)
Train epoch: 339 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 339 | Loss: *0.640* | Acc: *81.050%* (8105/10000)
Train epoch: 340 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 340 | Loss: *0.636* | Acc: *81.260%* (8126/10000)
Train epoch: 341 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 341 | Loss: *0.636* | Acc: *81.230%* (8123/10000)
Train epoch: 342 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 342 | Loss: *0.640* | Acc: *80.890%* (8089/10000)
Train epoch: 343 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 343 | Loss: *0.639* | Acc: *80.880%* (8088/10000)
Train epoch: 344 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 344 | Loss: *0.640* | Acc: *81.060%* (8106/10000)
Train epoch: 345 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 345 | Loss: *0.643* | Acc: *80.890%* (8089/10000)
Train epoch: 346 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 346 | Loss: *0.641* | Acc: *80.890%* (8089/10000)
Train epoch: 347 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 347 | Loss: *0.642* | Acc: *80.810%* (8081/10000)
Train epoch: 348 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 348 | Loss: *0.643* | Acc: *80.850%* (8085/10000)
Train epoch: 349 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 349 | Loss: *0.642* | Acc: *80.920%* (8092/10000)
Train epoch: 350 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 350 | Loss: *0.642* | Acc: *80.830%* (8083/10000)
Train epoch: 351 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 351 | Loss: *0.642* | Acc: *80.890%* (8089/10000)
Train epoch: 352 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 352 | Loss: *0.643* | Acc: *80.850%* (8085/10000)
Train epoch: 353 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 353 | Loss: *0.644* | Acc: *80.720%* (8072/10000)
