==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 3, #Blocks: [1, 1, 1], In channel: 128, Input layer conv kernel: 3x3, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 1, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4896394
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 346 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 346 | Loss: *0.471* | Acc: *84.640%* (8464/10000)
Train epoch: 347 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 347 | Loss: *0.474* | Acc: *84.650%* (8465/10000)
Train epoch: 348 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 348 | Loss: *0.477* | Acc: *84.320%* (8432/10000)
Train epoch: 349 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 349 | Loss: *0.475* | Acc: *84.750%* (8475/10000)
Train epoch: 350 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 350 | Loss: *0.479* | Acc: *84.270%* (8427/10000)
Train epoch: 351 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 351 | Loss: *0.491* | Acc: *83.980%* (8398/10000)
Train epoch: 352 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 352 | Loss: *0.481* | Acc: *84.350%* (8435/10000)
Train epoch: 353 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 353 | Loss: *0.477* | Acc: *84.700%* (8470/10000)
Train epoch: 354 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 354 | Loss: *0.483* | Acc: *84.090%* (8409/10000)
Train epoch: 355 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 355 | Loss: *0.481* | Acc: *84.400%* (8440/10000)
Train epoch: 356 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 356 | Loss: *0.528* | Acc: *82.990%* (8299/10000)
Train epoch: 357 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 357 | Loss: *0.478* | Acc: *84.420%* (8442/10000)
Train epoch: 358 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 358 | Loss: *0.497* | Acc: *83.960%* (8396/10000)
Train epoch: 359 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 359 | Loss: *0.483* | Acc: *84.210%* (8421/10000)
Train epoch: 360 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 360 | Loss: *0.503* | Acc: *83.700%* (8370/10000)
Train epoch: 361 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 361 | Loss: *0.514* | Acc: *83.350%* (8335/10000)
Train epoch: 362 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 362 | Loss: *0.495* | Acc: *84.040%* (8404/10000)
Train epoch: 363 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 363 | Loss: *0.486* | Acc: *84.350%* (8435/10000)
Train epoch: 364 | Loss: *0.330* | Acc: *89.634%* (44817/50000) 
Test epoch: 364 | Loss: *0.754* | Acc: *75.740%* (7574/10000)
Train epoch: 365 | Loss: *0.112* | Acc: *97.600%* (48800/50000) 
Test epoch: 365 | Loss: *0.903* | Acc: *72.320%* (7232/10000)
Train epoch: 366 | Loss: *0.031* | Acc: *99.726%* (49863/50000) 
Test epoch: 366 | Loss: *0.608* | Acc: *80.880%* (8088/10000)
Train epoch: 367 | Loss: *0.009* | Acc: *99.994%* (49997/50000) 
Test epoch: 367 | Loss: *0.454* | Acc: *85.050%* (8505/10000)
Train epoch: 368 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 368 | Loss: *0.453* | Acc: *85.420%* (8542/10000)
Train epoch: 369 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 369 | Loss: *0.460* | Acc: *85.280%* (8528/10000)
Train epoch: 370 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 370 | Loss: *0.460* | Acc: *85.580%* (8558/10000)
Train epoch: 371 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 371 | Loss: *0.461* | Acc: *85.490%* (8549/10000)
Train epoch: 372 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 372 | Loss: *0.463* | Acc: *85.530%* (8553/10000)
Train epoch: 373 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 373 | Loss: *0.466* | Acc: *85.430%* (8543/10000)
Train epoch: 374 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 374 | Loss: *0.465* | Acc: *85.480%* (8548/10000)
Train epoch: 375 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 375 | Loss: *0.466* | Acc: *85.400%* (8540/10000)
Train epoch: 376 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 376 | Loss: *0.469* | Acc: *85.300%* (8530/10000)
Train epoch: 377 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 377 | Loss: *0.475* | Acc: *85.270%* (8527/10000)
Train epoch: 378 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 378 | Loss: *0.470* | Acc: *85.260%* (8526/10000)
Train epoch: 379 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 379 | Loss: *0.470* | Acc: *85.230%* (8523/10000)
Train epoch: 380 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 380 | Loss: *0.472* | Acc: *85.160%* (8516/10000)
Train epoch: 381 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 381 | Loss: *0.473* | Acc: *85.170%* (8517/10000)
Train epoch: 382 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 382 | Loss: *0.476* | Acc: *85.210%* (8521/10000)
Train epoch: 383 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 383 | Loss: *0.473* | Acc: *85.020%* (8502/10000)
Train epoch: 384 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 384 | Loss: *0.475* | Acc: *85.090%* (8509/10000)
Train epoch: 385 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 385 | Loss: *0.475* | Acc: *85.080%* (8508/10000)
Train epoch: 386 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 386 | Loss: *0.479* | Acc: *84.920%* (8492/10000)
Train epoch: 387 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 387 | Loss: *0.481* | Acc: *84.900%* (8490/10000)
Train epoch: 388 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 388 | Loss: *0.480* | Acc: *84.920%* (8492/10000)
Train epoch: 389 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 389 | Loss: *0.484* | Acc: *84.920%* (8492/10000)
Train epoch: 390 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 390 | Loss: *0.491* | Acc: *84.700%* (8470/10000)
Train epoch: 391 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 391 | Loss: *0.487* | Acc: *84.660%* (8466/10000)
Train epoch: 392 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 392 | Loss: *0.506* | Acc: *83.950%* (8395/10000)
Train epoch: 393 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 393 | Loss: *0.487* | Acc: *84.890%* (8489/10000)
Train epoch: 394 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 394 | Loss: *0.490* | Acc: *84.630%* (8463/10000)
Train epoch: 395 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 395 | Loss: *0.582* | Acc: *81.910%* (8191/10000)
Train epoch: 396 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 396 | Loss: *0.492* | Acc: *84.740%* (8474/10000)
Train epoch: 397 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 397 | Loss: *0.487* | Acc: *84.620%* (8462/10000)
Train epoch: 398 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 398 | Loss: *0.487* | Acc: *84.650%* (8465/10000)
Train epoch: 399 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 399 | Loss: *0.515* | Acc: *83.700%* (8370/10000)
Train epoch: 400 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 400 | Loss: *0.499* | Acc: *84.040%* (8404/10000)
Train epoch: 401 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 401 | Loss: *0.489* | Acc: *84.520%* (8452/10000)
Train epoch: 402 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 402 | Loss: *0.491* | Acc: *84.370%* (8437/10000)
Train epoch: 403 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 403 | Loss: *0.504* | Acc: *83.950%* (8395/10000)
Train epoch: 404 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 404 | Loss: *0.495* | Acc: *84.320%* (8432/10000)
Train epoch: 405 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 405 | Loss: *0.498* | Acc: *84.310%* (8431/10000)
Train epoch: 406 | Loss: *0.068* | Acc: *98.014%* (49007/50000) 
Test epoch: 406 | Loss: *1.544* | Acc: *55.560%* (5556/10000)
Train epoch: 407 | Loss: *0.201* | Acc: *94.428%* (47214/50000) 
Test epoch: 407 | Loss: *1.181* | Acc: *65.730%* (6573/10000)
Train epoch: 408 | Loss: *0.043* | Acc: *99.482%* (49741/50000) 
Test epoch: 408 | Loss: *1.037* | Acc: *72.070%* (7207/10000)
Train epoch: 409 | Loss: *0.010* | Acc: *99.990%* (49995/50000) 
Test epoch: 409 | Loss: *0.478* | Acc: *84.710%* (8471/10000)
Train epoch: 410 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 410 | Loss: *0.462* | Acc: *85.180%* (8518/10000)
Train epoch: 411 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 411 | Loss: *0.467* | Acc: *85.100%* (8510/10000)
Train epoch: 412 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 412 | Loss: *0.466* | Acc: *84.980%* (8498/10000)
Train epoch: 413 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 413 | Loss: *0.473* | Acc: *84.800%* (8480/10000)
Train epoch: 414 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 414 | Loss: *0.469* | Acc: *85.060%* (8506/10000)
Train epoch: 415 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 415 | Loss: *0.470* | Acc: *84.960%* (8496/10000)
Train epoch: 416 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 416 | Loss: *0.470* | Acc: *84.840%* (8484/10000)
Train epoch: 417 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 417 | Loss: *0.472* | Acc: *84.850%* (8485/10000)
Train epoch: 418 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 418 | Loss: *0.480* | Acc: *84.580%* (8458/10000)
Train epoch: 419 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 419 | Loss: *0.474* | Acc: *84.980%* (8498/10000)
Train epoch: 420 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 420 | Loss: *0.478* | Acc: *84.660%* (8466/10000)
Train epoch: 421 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 421 | Loss: *0.478* | Acc: *84.610%* (8461/10000)
Train epoch: 422 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 422 | Loss: *0.477* | Acc: *84.570%* (8457/10000)
Train epoch: 423 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 423 | Loss: *0.479* | Acc: *84.610%* (8461/10000)
Train epoch: 424 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 424 | Loss: *0.478* | Acc: *84.510%* (8451/10000)
Train epoch: 425 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 425 | Loss: *0.478* | Acc: *84.610%* (8461/10000)
Train epoch: 426 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 426 | Loss: *0.479* | Acc: *84.640%* (8464/10000)
Train epoch: 427 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 427 | Loss: *0.481* | Acc: *84.630%* (8463/10000)
Train epoch: 428 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 428 | Loss: *0.483* | Acc: *84.470%* (8447/10000)
Train epoch: 429 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 429 | Loss: *0.482* | Acc: *84.560%* (8456/10000)
Train epoch: 430 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 430 | Loss: *0.482* | Acc: *84.420%* (8442/10000)
Train epoch: 431 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 431 | Loss: *0.486* | Acc: *84.280%* (8428/10000)
Train epoch: 432 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 432 | Loss: *0.487* | Acc: *84.340%* (8434/10000)
Train epoch: 433 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 433 | Loss: *0.485* | Acc: *84.440%* (8444/10000)
Train epoch: 434 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 434 | Loss: *0.492* | Acc: *84.370%* (8437/10000)
Train epoch: 435 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 435 | Loss: *0.489* | Acc: *84.270%* (8427/10000)
Train epoch: 436 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 436 | Loss: *0.489* | Acc: *84.280%* (8428/10000)
Train epoch: 437 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 437 | Loss: *0.488* | Acc: *84.170%* (8417/10000)
Train epoch: 438 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 438 | Loss: *0.496* | Acc: *83.940%* (8394/10000)
Train epoch: 439 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 439 | Loss: *0.491* | Acc: *84.280%* (8428/10000)
Train epoch: 440 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 440 | Loss: *0.497* | Acc: *84.140%* (8414/10000)
Train epoch: 441 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 441 | Loss: *0.491* | Acc: *84.290%* (8429/10000)
Train epoch: 442 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 442 | Loss: *0.493* | Acc: *84.190%* (8419/10000)
Train epoch: 443 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 443 | Loss: *0.515* | Acc: *83.710%* (8371/10000)
Train epoch: 444 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 444 | Loss: *0.495* | Acc: *84.240%* (8424/10000)
Train epoch: 445 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 445 | Loss: *0.494* | Acc: *84.040%* (8404/10000)
Train epoch: 446 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 446 | Loss: *0.501* | Acc: *84.090%* (8409/10000)
Train epoch: 447 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 447 | Loss: *0.496* | Acc: *84.280%* (8428/10000)
Train epoch: 448 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 448 | Loss: *0.496* | Acc: *84.040%* (8404/10000)
Train epoch: 449 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 449 | Loss: *0.500* | Acc: *83.940%* (8394/10000)
Train epoch: 450 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 450 | Loss: *0.498* | Acc: *84.380%* (8438/10000)
Train epoch: 451 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 451 | Loss: *0.500* | Acc: *83.920%* (8392/10000)
Train epoch: 452 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 452 | Loss: *0.504* | Acc: *84.000%* (8400/10000)
Train epoch: 453 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 453 | Loss: *0.501* | Acc: *84.160%* (8416/10000)
Train epoch: 454 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 454 | Loss: *0.507* | Acc: *83.830%* (8383/10000)
Train epoch: 455 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 455 | Loss: *0.511* | Acc: *83.950%* (8395/10000)
Train epoch: 456 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 456 | Loss: *0.502* | Acc: *83.970%* (8397/10000)
Train epoch: 457 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 457 | Loss: *0.503* | Acc: *83.980%* (8398/10000)
Train epoch: 458 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 458 | Loss: *0.508* | Acc: *83.790%* (8379/10000)
Train epoch: 459 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 459 | Loss: *0.506* | Acc: *83.960%* (8396/10000)
Train epoch: 460 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 460 | Loss: *0.503* | Acc: *83.850%* (8385/10000)
Train epoch: 461 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 461 | Loss: *0.507* | Acc: *83.850%* (8385/10000)
Train epoch: 462 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 462 | Loss: *0.519* | Acc: *83.360%* (8336/10000)
Train epoch: 463 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 463 | Loss: *0.508* | Acc: *83.810%* (8381/10000)
Train epoch: 464 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 464 | Loss: *0.505* | Acc: *83.860%* (8386/10000)
Train epoch: 465 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 465 | Loss: *0.513* | Acc: *83.490%* (8349/10000)
Train epoch: 466 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 466 | Loss: *0.516* | Acc: *83.470%* (8347/10000)
Train epoch: 467 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 467 | Loss: *0.517* | Acc: *83.780%* (8378/10000)
Train epoch: 468 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 468 | Loss: *0.517* | Acc: *83.580%* (8358/10000)
Train epoch: 469 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 469 | Loss: *0.512* | Acc: *83.590%* (8359/10000)
Train epoch: 470 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 470 | Loss: *0.542* | Acc: *82.570%* (8257/10000)
Train epoch: 471 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 471 | Loss: *0.516* | Acc: *83.580%* (8358/10000)
Train epoch: 472 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 472 | Loss: *0.511* | Acc: *83.610%* (8361/10000)
Train epoch: 473 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 473 | Loss: *0.519* | Acc: *83.500%* (8350/10000)
Train epoch: 474 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 474 | Loss: *0.514* | Acc: *83.910%* (8391/10000)
Train epoch: 475 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 475 | Loss: *0.518* | Acc: *83.580%* (8358/10000)
Train epoch: 476 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 476 | Loss: *0.516* | Acc: *83.430%* (8343/10000)
Train epoch: 477 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 477 | Loss: *0.525* | Acc: *83.010%* (8301/10000)
Train epoch: 478 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 478 | Loss: *0.518* | Acc: *83.510%* (8351/10000)
Train epoch: 479 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 479 | Loss: *0.517* | Acc: *83.410%* (8341/10000)
Train epoch: 480 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 480 | Loss: *0.524* | Acc: *83.530%* (8353/10000)
Train epoch: 481 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 481 | Loss: *0.520* | Acc: *83.440%* (8344/10000)
Train epoch: 482 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 482 | Loss: *0.522* | Acc: *83.460%* (8346/10000)
Train epoch: 483 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 483 | Loss: *0.519* | Acc: *83.510%* (8351/10000)
Train epoch: 484 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 484 | Loss: *0.524* | Acc: *83.310%* (8331/10000)
Train epoch: 485 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 485 | Loss: *0.518* | Acc: *83.360%* (8336/10000)
Train epoch: 486 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 486 | Loss: *0.522* | Acc: *83.330%* (8333/10000)
Train epoch: 487 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 487 | Loss: *0.519* | Acc: *83.400%* (8340/10000)
Train epoch: 488 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 488 | Loss: *0.519* | Acc: *83.540%* (8354/10000)
Train epoch: 489 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 489 | Loss: *0.552* | Acc: *82.670%* (8267/10000)
Train epoch: 490 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 490 | Loss: *0.523* | Acc: *83.260%* (8326/10000)
Train epoch: 491 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 491 | Loss: *0.530* | Acc: *83.070%* (8307/10000)
Train epoch: 492 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 492 | Loss: *0.522* | Acc: *83.480%* (8348/10000)
Train epoch: 493 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 493 | Loss: *0.523* | Acc: *83.220%* (8322/10000)
Train epoch: 494 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 494 | Loss: *0.531* | Acc: *83.000%* (8300/10000)
Train epoch: 495 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 495 | Loss: *0.522* | Acc: *83.380%* (8338/10000)
Train epoch: 496 | Loss: *0.012* | Acc: *99.734%* (49867/50000) 
Test epoch: 496 | Loss: *10.039* | Acc: *32.050%* (3205/10000)
Train epoch: 497 | Loss: *0.045* | Acc: *99.374%* (49687/50000) 
Test epoch: 497 | Loss: *0.518* | Acc: *83.550%* (8355/10000)
Train epoch: 498 | Loss: *0.006* | Acc: *100.000%* (50000/50000) 
Test epoch: 498 | Loss: *0.499* | Acc: *83.730%* (8373/10000)
Train epoch: 499 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 499 | Loss: *0.495* | Acc: *84.260%* (8426/10000)
Train epoch: 500 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 500 | Loss: *0.502* | Acc: *83.790%* (8379/10000)
Best test accuracy: *86.870%*, loss: *0.423168930709362*, at epoch: *25*.
==> Execution time summary of 500 epoch(s).
Train data loading time: sum. *231.72128063812852* secs | avg. *0.46344256127625705* secs per epoch.
Train training time: sum. *1018.4234951166436* secs | avg. *2.036846990233287* secs per epoch.
Train total time: sum. *1250.1447757547721* secs | avg. *2.5002895515095442* secs per epoch.
Test data loading time: sum. *100.6425657486543* secs | avg. *0.20128513149730862* secs per epoch.
Test training time: sum. *90.14215900562704* secs | avg. *0.18028431801125408* secs per epoch.
Test total time: sum. *190.78472475428134* secs | avg. *0.3815694495085627* secs per epoch.
Total data loading time: sum. *332.3638463867828* secs | avg. *0.6647276927735657* secs per epoch.
Total training time: sum. *1108.5656541222706* secs | avg. *2.217131308244541* secs per epoch.
Total running time: sum. *1440.9295005090535* secs | avg. *2.881859001018107* secs per epoch.
==> Number of GPU device: 1
==> Device 0 Memory Usage
==> Allocated: 0.1 GB
==> Cached:    1.2 GB
==> Maximum: 1.2 GB
